Tue May 22 21:38:08 +0000 2018,@RyanHurley2 Verge is experiencing hyperinflation  exchanges stopped accepting BTG as the attacker tried some doubl… https://t.co/LEjGiknBNa,2
Tue May 22 21:37:35 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 21:36:24 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 20:31:46 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 20:28:36 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 20:03:41 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 19:57:58 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 18:55:53 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 18:43:03 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 18:14:14 +0000 2018,@RyanHurley2 Verge is experiencing hyperinflation  exchanges stopped accepting BTG as the attacker tried some doubl… https://t.co/LEjGiknBNa,2
Tue May 22 18:11:20 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 18:05:34 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 17:37:02 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 17:32:43 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 17:29:33 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 17:02:43 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 16:14:14 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 15:33:08 +0000 2018,@RyanHurley2 Verge is experiencing hyperinflation  exchanges stopped accepting BTG as the attacker tried some doubl… https://t.co/LEjGiknBNa,2
Tue May 22 15:24:37 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 15:15:07 +0000 2018,@WhatBitcoinDid I don't think so. Verge was an exploit in a retargeting algo attack  BTG a straightforward 51% atta… https://t.co/YRSctnRAe5,7
Tue May 22 14:28:53 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 14:21:01 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 13:52:48 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
Tue May 22 13:40:56 +0000 2018,@rbtkhn @bgmshana I paid close attention to BTG because I was writing about Bitcoin forks as dividends at the time… https://t.co/sPUqsmvVzJ,0
Tue May 22 13:16:33 +0000 2018,Verge and BTG were both sold as a “better bitcoin”. This is the fate of every better bitcoin.,12
