Fri Sep 21 23:59:36 +0000 2018,Someone DM'ed asking if we were hacked because we “shilled an ICO.” Did you even read this thread?  We’re proud to… https://t.co/xXM8hlcJHy,0
Fri Sep 21 22:35:55 +0000 2018,Named "Best ICO Analysis &amp; Commentary – Tatiana Koffman  Various Outlets"  Thanks @block_talk ! In good company wit… https://t.co/baxCdY56kC,1
Fri Sep 21 22:30:09 +0000 2018,“After winning the Best #ICO Award at #Tokenmatch with a grand prize from @TheElementGrp &amp; securing investment ...… https://t.co/6SjZxv4qCD,0
Fri Sep 21 22:22:53 +0000 2018,This is one for all u @PBLPirates #esports #halo #crypto #lindacoin Fans  @Battle7oken is First #token to be on the… https://t.co/tWozddoAPA,17
Fri Sep 21 22:13:51 +0000 2018,7/ Perhaps it's because they have no token. That's bonkers. 1) They didn't add a fake token for the sake of an ICO.… https://t.co/UHTbTPCBE9,1
Fri Sep 21 22:00:23 +0000 2018,12/12 The lesson from the 2017 ICO madness is "be more mindful of the things you invest in." 👩‍🏫  Support products… https://t.co/9iONEcUDaS,0
Fri Sep 21 22:00:04 +0000 2018,11/ The lesson from the 2017 ICO shitstorm isn't "decentralized crowdfunding should die" or "don't give anyone money.",0
Fri Sep 21 21:59:52 +0000 2018,10/ That is ~1/500th what Status &amp; Bancor raised before having a working product (although  strong teams &amp; maybe-th… https://t.co/fFB6pA34GS,0
Fri Sep 21 21:58:51 +0000 2018,7/ Perhaps it's because they have no token. That's bonkers. 1) They didn't add a fake token for the sake of an ICO.… https://t.co/UHTbTPCBE9,1
Fri Sep 21 21:57:38 +0000 2018,3/ To be clear: I cannot think of one ICO that had a functioning product with users when they asked for your money.… https://t.co/3Nc0Osks8P,0
Fri Sep 21 21:52:07 +0000 2018,@VentureCoinist @TheCryptoDog Should be careful with these kinda analysis #XRP didn't have ICO and folks could shor… https://t.co/WRaWXYapdy,0
Fri Sep 21 21:16:53 +0000 2018,At this stage of my acquaintance with the project #ICO I can say that I was surprised by the idea of a global expan… https://t.co/CLrsWUgGIa,1
Fri Sep 21 21:10:42 +0000 2018,#KryptoSEA  This project attracted my attention with an interesting product and a strong team. New crypto exchange… https://t.co/AyIgEaJ5mI,0
Fri Sep 21 21:10:31 +0000 2018,France launch new ICO regulation framework.  出臺新的ICO監管框架，法國能否成為加密貨幣主要金融中心？  https://t.co/Jlvj9CROZs  #crypto #ico… https://t.co/YLiHdU1Cpj,2
Fri Sep 21 20:42:52 +0000 2018,The most promosing ico  support us by investing your money as soon as possible! The project provides many benefits… https://t.co/1F0aMERUn6,0
Fri Sep 21 20:36:28 +0000 2018,#ico #Cbnt #Cbnt.io #eth   Change the traditional advertising model. The advertiser pays tokens to publish ads  and… https://t.co/zmoN4nKtPB,0
Fri Sep 21 20:36:16 +0000 2018,#ico #Cbnt #Cbnt.io #eth  CBNT is a decentralized professional content sharing community based on blockchain techno… https://t.co/CRrkSIaLtL,0
Fri Sep 21 20:35:05 +0000 2018,#bitcoin #btc #crypto #cryptocurrency #digitalcurrency #blockchain #startup #ico #initialcoinoffering #stocks… https://t.co/LCv7thEA19,0
