Sat Oct 07 22:33:47 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 22:05:18 +0000 2017,@devnullius @ebtctoken @coinyeezy #Coinye was a deliberate joke. #eBTC is masquerading as a solution to #BTC scalin… https://t.co/VBlMM1MRz1,1
Sat Oct 07 21:35:50 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 21:05:55 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 21:04:46 +0000 2017,Current price of Bitcoin is $4336.32 #BTC #bitcoin,0
Sat Oct 07 20:38:38 +0000 2017,Happy pump day to $MONA  the peculiar Japanese altcoin. Under the hood it's $BTC + #SegWit  1.5 minute block time  mined with Lyra2Rev2.,0
Sat Oct 07 20:06:03 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 20:01:35 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 20:00:53 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 19:59:52 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 19:46:26 +0000 2017,A new all time high in daily volume! Over $650 million of $BTC  $ETH and $LTC have been traded in the past 24 hours https://t.co/U5LqccSkCa,964
Sat Oct 07 19:34:17 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 19:32:19 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 19:18:25 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 19:10:04 +0000 2017,@tunawish @FedPorn Says “davids” under the BTC logo,0
Sat Oct 07 19:08:41 +0000 2017,Jewelry stores in NOLA accepting $BTC https://t.co/vnMwKA17bd,1
Sat Oct 07 19:04:54 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 19:02:48 +0000 2017,If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC  they would now be sitting on ~$4.5M,67
Sat Oct 07 18:51:03 +0000 2017,1/ With both Coinbase and Bitfinex saying they will support both coins (BTC and B2x) at Nov HF  we have significant… https://t.co/3JvS21SWSW,18
Sat Oct 07 18:37:17 +0000 2017,@devnullius @ebtctoken @coinyeezy We miss #Coinye too. @KanyeOfficiaI sued. He thought it was funny until he finall… https://t.co/G5sl3EMoUR,1
