Tue Jan 23 23:52:18 +0000 2018,Bitcoin Cryptocurrency Offer! https://t.co/XvJZO7YYZJ,0
Tue Jan 23 23:41:14 +0000 2018,The latest Beyond Bitcoin! https://t.co/s9IWhX0tSv Thanks to @_Jack_Graham_ #cryptocurrency #bitcoin,0
Tue Jan 23 23:32:52 +0000 2018,Everyone is talking about the "Crypto-Genius" who made $1.8 Million with one trade  and guess what..it wasn't Bitco… https://t.co/UsvUyfhqRe,15
Tue Jan 23 23:04:09 +0000 2018,Bitcoin will infect us all sooner or later,0
Tue Jan 23 22:43:49 +0000 2018,Get $500 worth of Crypto just by signing up with Upcoin: https://t.co/3MYQPmiAS5  #Bitcoin #BTC #Ethereum #ETH #ETC… https://t.co/ogOM5b7iil,0
Tue Jan 23 22:40:47 +0000 2018,Stripe will end bitcoin support because customers aren’t interested https://t.co/HhXMUAUmz6 via @Verge,1
Tue Jan 23 22:38:31 +0000 2018,Stripe will end bitcoin support because customers aren’t interested https://t.co/HhXMUAUmz6 via @Verge,1
Tue Jan 23 22:32:36 +0000 2018,Wow  upcoin has really improved. They're not playing no games.  #Bitcoin #BTC #Cryptocurrency https://t.co/3MYQPmiAS5,0
Tue Jan 23 22:21:24 +0000 2018,@msttrader @ds13_manon I'd wait till wave four completed for Bitcoin.  And after a year wait  ethereum wave three a… https://t.co/03sL6RX3j3,0
Tue Jan 23 21:58:49 +0000 2018,Everyone is talking about the "Crypto-Genius" who made $1.8 Million with one trade  and guess what..it wasn't Bitco… https://t.co/NIPxfqIcZv,11
Tue Jan 23 21:57:02 +0000 2018,Not too long until the Towson Makerspace tomorrow at Towson Makerspace. Come learn about #Bitcoin Breakfast: https://t.co/dgxDhzDZbR,0
Tue Jan 23 20:32:13 +0000 2018,come on  WORLd - buy buy buy #Bitcoin,0
Tue Jan 23 20:08:19 +0000 2018,@balajisivaraman Lol fuck Bitcoin. I never for one second believed it would amount to anything.,0
Tue Jan 23 20:03:25 +0000 2018,im about the conspiracy that bitcoin was created by AI,0
Tue Jan 23 19:49:44 +0000 2018,Everyone is talking about the "Crypto-Genius" who made $1.8 Million with one trade  and guess what..it wasn't Bitco… https://t.co/DM7oV3kVGO,40
