Sun Nov 19 22:49:47 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 22:32:42 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 22:31:55 +0000 2017,https://t.co/OLUm3rXqv7,70
Sun Nov 19 22:17:39 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 22:00:25 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 22:00:09 +0000 2017,Gilman recovers the onside kick to start the game and goes 45 yards to strike first on Brandon Madison's short TD p… https://t.co/9RDX0N6KRv,3
Sun Nov 19 21:51:30 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:39:33 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:37:17 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:35:25 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:27:00 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:01:16 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 21:01:01 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 20:41:55 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 20:22:52 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 20:21:14 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 20:00:05 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 19:59:55 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 19:59:06 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 19:58:13 +0000 2017,St. Frances wins 44-7. @SFAfootball_MD @GilmanSchool @BTC_1988,21
Sun Nov 19 19:49:23 +0000 2017,Kwincy's Hall's 45-yard punt return sets up St. Frances for Joachim Bangda's 5-yard TD run. St. Frances leads 44-7.… https://t.co/NJvWmiHvcD,2
Sun Nov 19 19:48:27 +0000 2017,Kwincy's Hall's 45-yard punt return sets up St. Frances for Joachim Bangda's 5-yard TD run. St. Frances leads 44-7.… https://t.co/NJvWmiHvcD,2
Sun Nov 19 19:47:47 +0000 2017,Kwincy's Hall's 45-yard punt return sets up St. Frances for Joachim Bangda's 5-yard TD run. St. Frances leads 44-7.… https://t.co/NJvWmiHvcD,2
Sun Nov 19 19:44:47 +0000 2017,Jalon Jones with the 8-yard run to boost St. Frances' lead to 16-7 early in the third quarter. @SFAfootball_MD @GilmanSchool @BTC_1988,1
Sun Nov 19 19:44:44 +0000 2017,And Joachim Bangda runs for a 5-yard TD. St. Frances leads Gilman 23-7 with 5:24 to go in the third quarter.… https://t.co/oCkhaweYXr,1
Sun Nov 19 19:44:36 +0000 2017,St. Frances rolling now. Osman Savage's 29-yard interception return boosts the lead to 30-7 with 3:48 to go in the… https://t.co/WcLApFJyMr,1
Sun Nov 19 19:39:17 +0000 2017,BTC over 8k wow,0
Sun Nov 19 19:25:51 +0000 2017,St. Frances rolling now. Osman Savage's 29-yard interception return boosts the lead to 30-7 with 3:48 to go in the… https://t.co/WcLApFJyMr,1
Sun Nov 19 19:21:16 +0000 2017,And Joachim Bangda runs for a 5-yard TD. St. Frances leads Gilman 23-7 with 5:24 to go in the third quarter.… https://t.co/oCkhaweYXr,1
Sun Nov 19 19:19:13 +0000 2017,Jalon Jones with the 8-yard run to boost St. Frances' lead to 16-7 early in the third quarter. @SFAfootball_MD @GilmanSchool @BTC_1988,1
Sun Nov 19 18:53:14 +0000 2017,No. 1 St. Frances leads No. 8 Gilman  9-7  at halftime of the the MIAA A Conference football final. @SFAfootball_MD @GilmanSchool @BTC_1988,2
Sun Nov 19 18:49:41 +0000 2017,BTC just hit 8k,0
Sun Nov 19 18:46:22 +0000 2017,No. 1 St. Frances leads No. 8 Gilman  9-7  at halftime of the the MIAA A Conference football final. @SFAfootball_MD @GilmanSchool @BTC_1988,2
Sun Nov 19 18:45:59 +0000 2017,No. 1 St. Frances leads No. 8 Gilman  9-7  at halftime of the the MIAA A Conference football final. @SFAfootball_MD @GilmanSchool @BTC_1988,2
Sun Nov 19 18:36:11 +0000 2017,Jake Larson kicks a 34-yard field goal for St. Frances and the Panthers take their first lead  9-7  with 3:25 to go… https://t.co/7H8SmmWfg8,2
Sun Nov 19 18:33:01 +0000 2017,Jake Larson kicks a 34-yard field goal for St. Frances and the Panthers take their first lead  9-7  with 3:25 to go… https://t.co/7H8SmmWfg8,2
Sun Nov 19 18:29:45 +0000 2017,Jake Larson kicks a 34-yard field goal for St. Frances and the Panthers take their first lead  9-7  with 3:25 to go… https://t.co/7H8SmmWfg8,2
Sun Nov 19 18:22:17 +0000 2017,Gilman recovers the onside kick to start the game and goes 45 yards to strike first on Brandon Madison's short TD p… https://t.co/9RDX0N6KRv,3
Sun Nov 19 18:22:14 +0000 2017,St. Frances RB Joachim Bangda with a 7-yard touchdown but the PAT attempt carries wide and @GilmanSchool leads 7-6… https://t.co/bl00O4DR8l,2
Sun Nov 19 18:05:46 +0000 2017,St. Frances RB Joachim Bangda with a 7-yard touchdown but the PAT attempt carries wide and @GilmanSchool leads 7-6… https://t.co/bl00O4DR8l,2
Sun Nov 19 18:05:25 +0000 2017,St. Frances RB Joachim Bangda with a 7-yard touchdown but the PAT attempt carries wide and @GilmanSchool leads 7-6… https://t.co/bl00O4DR8l,2
Sun Nov 19 17:51:05 +0000 2017,Gilman recovers the onside kick to start the game and goes 45 yards to strike first on Brandon Madison's short TD p… https://t.co/9RDX0N6KRv,3
Sun Nov 19 17:49:48 +0000 2017,Gilman recovers the onside kick to start the game and goes 45 yards to strike first on Brandon Madison's short TD p… https://t.co/9RDX0N6KRv,3
Sun Nov 19 17:16:40 +0000 2017,No. 8 @GilmanSchool football getting set for the MIAA A Conference final vs. St. Frances. @BTC_1988 @MIAA_Football,0
Sun Nov 19 17:14:54 +0000 2017,No. 1 St. Frances running pre-game drills before the MIAA A Conference championship against @GilmanSchool. Kickoff… https://t.co/1l5rYdnX6s,0
