Tue May 01 20:42:40 +0000 2018,$NANO  BUY: 8500 SELL: 9400-10500-12000  $HSR $EOS $TRX $INS $POE $GRS $WAN $BTG $BCC $XMG $ADT $SC $XVG,45
Tue May 01 20:22:59 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
Tue May 01 19:37:37 +0000 2018,$BTCP is pumping  $BTG will be next Forks in war,1
Tue May 01 17:49:00 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
Tue May 01 15:10:35 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
Tue May 01 15:09:17 +0000 2018,$NANO  BUY: 8500 SELL: 9400-10500-12000  $HSR $EOS $TRX $INS $POE $GRS $WAN $BTG $BCC $XMG $ADT $SC $XVG,45
Tue May 01 13:35:41 +0000 2018,$NANO  BUY: 8500 SELL: 9400-10500-12000  $HSR $EOS $TRX $INS $POE $GRS $WAN $BTG $BCC $XMG $ADT $SC $XVG,45
Tue May 01 13:34:11 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
Tue May 01 13:28:31 +0000 2018,$NANO  BUY: 8500 SELL: 9400-10500-12000  $HSR $EOS $TRX $INS $POE $GRS $WAN $BTG $BCC $XMG $ADT $SC $XVG,45
Tue May 01 13:26:23 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
Tue May 01 00:58:28 +0000 2018,$NANO  BUY: 8500 SELL: 9400-10500-12000  $HSR $EOS $TRX $INS $POE $GRS $WAN $BTG $BCC $XMG $ADT $SC $XVG,45
Tue May 01 00:58:17 +0000 2018,$POWR 30% profit in 6 days.   $HSR $BTG $BCC $TNB $CMT $KNC $IOST $ZRX $ONT https://t.co/PdC0uyjOAX,46
