Wed Jan 02 19:18:50 +0000 2019,@CryptoChoe Shorted ETH to early as I got impatient then was stopped out for a little loss while i slept. Taking th… https://t.co/va0xkCBbxo,0
Wed Jan 02 19:16:54 +0000 2019,Robot #ANYmal designed @ETH_en is dancing into the New Year! via @mashable #Robotics #AI #IoT #ML #mecha #tech… https://t.co/T2UIf6NBML,1
Wed Jan 02 19:16:24 +0000 2019,Robot #ANYmal designed @ETH_en is dancing into the New Year! via @mashable #Robotics #AI #IoT #ML #mecha #tech… https://t.co/T2UIf6NBML,1
Wed Jan 02 18:49:23 +0000 2019,@Bobbybuckets191 @JsaP_twelvyy eth 😂,0
Wed Jan 02 18:39:38 +0000 2019,@oscarlafarga @iam_preethi SEC has effectively recognized ICO guidance was absent/ambiguous until 2017.  Would take… https://t.co/QYHltGVte6,0
Wed Jan 02 18:37:03 +0000 2019,@oscarlafarga @iam_preethi SEC publicly stated not going after ICOs pre 2017.  Talk about ETH enforcement is just FUD.,0
Wed Jan 02 18:09:08 +0000 2019,@RyanSAdams I think the ones @compoundfinance uses for borrowing and lending would be a pretty good start. I'm awar… https://t.co/b1GKm4Ovzz,0
Wed Jan 02 13:55:51 +0000 2019,Congrats on this @VitalikButerin  seriously. #ETH #XRP https://t.co/P2U25hlip8,1
Wed Jan 02 13:07:18 +0000 2019,Congrats on this @VitalikButerin  seriously. #ETH #XRP https://t.co/P2U25hlip8,1
Wed Jan 02 12:32:53 +0000 2019,@oscarlafarga @iam_preethi ETH is 100% in the clear on reg front.  That said  ICOs that launch on top are still subject to Howey test.,0
Wed Jan 02 12:29:54 +0000 2019,@coindesk @HectorRosekrans @peterktodd U can’t be serious? first NFTs were on btc not eth,0
Wed Jan 02 07:49:58 +0000 2019,I've just shorted #Ethereum $ETH because its meeting my criteria to enter for a scalp. It's right up at resistance… https://t.co/fxsxGiL60g,0
Wed Jan 02 02:58:02 +0000 2019,"Bull markets make you money  bear markets make you rich."  Wise words to follow as we head into an uncertain marke… https://t.co/cTUe0i2Rgi,1
Wed Jan 02 02:56:32 +0000 2019,"Bull markets make you money  bear markets make you rich."  Wise words to follow as we head into an uncertain marke… https://t.co/cTUe0i2Rgi,1
