Sat Feb 24 23:59:35 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:53:57 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:52:57 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:40:06 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:38:46 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:37:18 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:35:59 +0000 2018,NEWS: Daly named to @Lionesses SheBelieves Cup Roster   INFO: https://t.co/6yd5nS6PH7 https://t.co/qizv1LDtmn,45
Sat Feb 24 23:34:56 +0000 2018,It is glaring how much better this boys team is than the one the Dash played on Monday. The boys have the better of… https://t.co/kcV7HTGRcl,0
Sat Feb 24 23:29:47 +0000 2018,Two straight CHAMPIONS on the track for #HTownSpeedCity! Congrats to Brianne Bethel on a PR of 7.31 to win the 60-m… https://t.co/vMzrIlfftm,24
Sat Feb 24 23:24:10 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
Sat Feb 24 23:21:02 +0000 2018,HUGE! Kahmari Montgomery breaks the Houston school record  the @AmericanXCTrack Championship Meet Record &amp; the Cros… https://t.co/h6FFO2zdlM,96
