Thu May 10 23:51:12 +0000 2018,@RichardKoscher @Ripple Amen.There's nothing special about giving away your talent. Getting well paid for your talent is always special.,0
Thu May 10 23:48:43 +0000 2018,La-da-da-da-dahh It's the motherfuckin’ D-O-double-G (SNOOP DOGG!) La-da-da-da-dahh You know I'm mobbin with the… https://t.co/PC4qDIonwK,14
Thu May 10 22:33:13 +0000 2018,SWIFT is dead. XRP is the standard. #interbank #crossborder #remittance #liquidity #riskmanagement  https://t.co/R4fE0qwz5n,1
Thu May 10 20:47:56 +0000 2018,no regrets https://t.co/8KcIkROzUW,69498
Thu May 10 19:58:20 +0000 2018,Novel Transcript reading of RIPPLE  by Tui Allen https://t.co/4CrTcmVci6,0
Thu May 10 19:58:17 +0000 2018,Novel Transcript reading of RIPPLE  by Tui Allen https://t.co/XSQLIRJHh3,0
Thu May 10 19:57:49 +0000 2018,Novel Transcript reading of RIPPLE  by Tui Allen https://t.co/omqHaauvXU,0
Thu May 10 19:57:29 +0000 2018,Novel Transcript reading of RIPPLE  by Tui Allen https://t.co/Bykiy3SGBo,0
Thu May 10 19:31:31 +0000 2018,@neiltyson @millerhighlife Remember Sanford and Son? Champagne &amp; Ripple: Champipple.,0
Thu May 10 19:22:17 +0000 2018,It’s more like a “blue ripple” than a wave! 😂😂@seanhannity https://t.co/43whafU49K,0
Thu May 10 19:17:26 +0000 2018,@rpienaar5 @laurashin @Ripple @bgarlinghouse Maybe that’s because you like in a ripple echo chamber.,0
Thu May 10 18:54:09 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 18:52:25 +0000 2018,Nice to hear a balanced discussion on @laurashin podcast about @Ripple and $XRP too bad we didn’t get to hear from… https://t.co/Aqah5kjRy2,7
Thu May 10 18:47:25 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 18:37:44 +0000 2018,Cording to Tom lee  "the cryptocurrency’s range will fall between $20 000 and $64 000 by 2019 year end"#EOS #TRX… https://t.co/aSNxtcG2Sn,0
Thu May 10 18:35:02 +0000 2018,Nice to hear a balanced discussion on @laurashin podcast about @Ripple and $XRP too bad we didn’t get to hear from… https://t.co/Aqah5kjRy2,7
Thu May 10 17:51:06 +0000 2018,#EOS #TRX #XVG #ETH #XLM #GTO #NEO #LTC #RIPPLE #VERGE #Litecoin #BCH #TRX #BTCUSD #BitcoinPrivate #cryptocurrencie https://t.co/PLMkuhq6TQ,0
Thu May 10 17:39:20 +0000 2018,@AriDavidPaul EOS is a tremendous money grab tbh. I think of it as the love child of Ethereum and Ripple.,0
Thu May 10 17:16:10 +0000 2018,I just asked the teller at a bank what she thought about #Ripple.  She didn’t know about it  but had heard of… https://t.co/ufYuxTDt63,0
Thu May 10 16:51:16 +0000 2018,「仮想通貨情報」WithCoin配布スタートします(^^)　日本初Ripple リップルXRPで決済スタート！  いまさら聞けない仮想通貨 https://t.co/ODymR9UI27,0
Thu May 10 16:49:32 +0000 2018,@_BOLIO It develops and commercializes pharmaceutical products  as well as there own  which is actually working rea… https://t.co/mZ48Oxmsub,0
Thu May 10 15:29:36 +0000 2018,#AIRDROP @HybridBlockHQ The all-in-one cryptocurrency trading ecosystem  JOIN &amp; GET 30 HYB https://t.co/hde0p3vTOJ… https://t.co/KmgAhAE8EE,0
Thu May 10 15:12:29 +0000 2018,Kindness works like a ripple...just one drop can quickly grow into a… https://t.co/EeakwsZCul,0
Thu May 10 14:29:40 +0000 2018,ニャル子かよ,0
Thu May 10 14:29:32 +0000 2018,ＴＬが不穏,0
Thu May 10 14:21:11 +0000 2018,東方のフィギュア集めたい,0
Thu May 10 14:19:11 +0000 2018,携帯を止められるかも知れません,0
Thu May 10 13:32:21 +0000 2018,明日見回ってこよ,0
Thu May 10 13:32:13 +0000 2018,大橋駅の駐輪場減ったのきついな,0
Thu May 10 13:30:19 +0000 2018,@debostitto @laurashin @Ripple @bgarlinghouse $XRP holders have thin skin.,0
Thu May 10 13:06:04 +0000 2018,@ashgoblue @Ripple How does this involve the XRP token?,0
Thu May 10 13:05:27 +0000 2018,Ripple claims success in first pilot trials of XRP for cross-border payments https://t.co/uTvP3KJ9B1,0
Thu May 10 12:45:57 +0000 2018,😍😍😍 @Ripple https://t.co/sAka8wk3sF,1
Thu May 10 12:08:49 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 11:47:01 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 11:38:37 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 11:32:07 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 11:29:54 +0000 2018,It's like that and as a matter of fact (rat-tat-tat-tat) 'Cause It’s damn impossible to roll a ledger back. (Yeah … https://t.co/cRtiUL6C2M,6
Thu May 10 11:09:43 +0000 2018,隣イキリオタクすぎてつらい,0
Thu May 10 10:43:29 +0000 2018,I started using @binance for buying cryptocurrency. You guys should too!  Use my referral https://t.co/beYhk23c83… https://t.co/PRIkBlxIce,0
Thu May 10 10:39:16 +0000 2018,Rippleリップルの仕組み・プロダクトから見る将来性と意見まとめ https://t.co/sjOiyjiwtY,0
Thu May 10 09:58:05 +0000 2018,Bitcoin  Ethereum  Bitcoin Cash  Ripple  Stellar  Litecoin  Cardano  IOTA  EOS ... https://t.co/vSoBRPLgp1… https://t.co/CXR88aRINu,0
Thu May 10 09:00:43 +0000 2018,@ThrillerPodcast posted a new podcast to https://t.co/lxsNFgC1GZ : "Thriller Podcast - EP102: FEDCOIN RISING News:… https://t.co/eFsiQAB0xO,1
Thu May 10 08:23:46 +0000 2018,“Ripple” is mentioned only slightly less than the word “smartphone”. https://t.co/dsEUh0NnvT,0
Thu May 10 08:01:23 +0000 2018,@ThrillerPodcast posted a new podcast to https://t.co/lxsNFgC1GZ : "Thriller Podcast - EP102: FEDCOIN RISING News:… https://t.co/eFsiQAB0xO,1
Thu May 10 06:40:27 +0000 2018,Ripple Price Technical Analysis – Can XRP/USD Recover Further? by Aayush Jindal : aggregated via… https://t.co/G0wd6qMc9o,0
Thu May 10 06:05:16 +0000 2018,【買うなら必見！】リップルRipple社は何を目指しているのか？  仮想通貨の鬼 https://t.co/3XdQw3b2dq,0
Thu May 10 05:44:35 +0000 2018,This is awesome: a single $29 million donation funded every classroom project on https://t.co/b03VKIoJNw  one of ou… https://t.co/m13CP53LoE,438
Thu May 10 04:47:29 +0000 2018,Nice to hear a balanced discussion on @laurashin podcast about @Ripple and $XRP too bad we didn’t get to hear from… https://t.co/Aqah5kjRy2,7
Thu May 10 04:41:24 +0000 2018,Trying to keep track of the Crypto Market ------------------  #eminem #crypto #slimshady #oldschool #eth #Ethereum… https://t.co/Io8uoHZOLa,1
Thu May 10 04:37:37 +0000 2018,Girl power https://t.co/tCxvHt0Tdl,89961
Thu May 10 04:10:58 +0000 2018,If Bcash goes into retrograde at the same time as a rising Ripple we are f$cked. https://t.co/lShtdii0SP,2
Thu May 10 03:40:20 +0000 2018,@lovebooalways @Ripple @ashgoblue @PaymentsCanada Thank you.,0
Thu May 10 02:44:33 +0000 2018,The rising cost of healthcare is having a ripple effect on consumer credit  and a measurably negative impact on qua… https://t.co/kFcGRcrCyy,0
Thu May 10 02:40:21 +0000 2018,Nice to hear a balanced discussion on @laurashin podcast about @Ripple and $XRP too bad we didn’t get to hear from… https://t.co/Aqah5kjRy2,7
Thu May 10 01:21:28 +0000 2018,Let's show Laura lol #Xrp #Ripple #Xrpthestandard #xrparmy https://t.co/tXar3T3okN,1
Thu May 10 01:13:08 +0000 2018,Let's show Laura lol #Xrp #Ripple #Xrpthestandard #xrparmy https://t.co/tXar3T3okN,1
Thu May 10 01:11:23 +0000 2018,Bitcoin  Ethereum  Bitcoin Cash  Ripple  Stellar  Litecoin  Cardano  IOTA  EOS: Price Analysis  May 09 https://t.co/WMNtSCSQDX,1
Thu May 10 00:59:51 +0000 2018,The Technical Analysis of Ripple's Value – May 9 https://t.co/7BLZZZFhCp,0
Thu May 10 00:59:11 +0000 2018,Bitcoin  Ethereum  Bitcoin Cash  Ripple  Stellar  Litecoin  Cardano  IOTA  EOS: Price Analysis  May 09 https://t.co/WMNtSCSQDX,1
Thu May 10 00:28:53 +0000 2018,Retweeted https://t.co/wLagIYuy12 (@newcoins168):  想投资ICO赚大钱？得先搞清楚什么是ICO!#ico #bitcoin #ethereum #altcoin #token… https://t.co/qABwRX4t2v,0
