Wed Dec 12 23:09:28 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 22:35:54 +0000 2018,They made software that runs existing mining software but routes the crypto to them that’s like a 5th grader’s get rich quick scheme,0
Wed Dec 12 22:23:48 +0000 2018,"Illegal Mining  ‘Worse Than at Any Other Time ’ Threatens Amazon  Study Finds" via @nytimes  https://t.co/5MtzUQPutq,12
Wed Dec 12 22:22:56 +0000 2018,@john_voorheis Yes agreed. An interesting follow up would be to somehow filter out ag &amp; mining.,0
Wed Dec 12 22:21:38 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 22:18:37 +0000 2018,@ernietedeschi So basically  this shows 1) cities and 2) places with no people but lots of productive land (ag or m… https://t.co/DX8whGgtWi,0
Wed Dec 12 22:17:18 +0000 2018,SCOOP: @AlanDersh is advising the Israeli billionaire Dan Gertler  who was sanctioned by the US for using connectio… https://t.co/g2pLrLTppC,1367
Wed Dec 12 22:16:34 +0000 2018,In late 2016  Elliott Broidy  then one of the Republican Party’s top fundraisers  was working on a deal to gain con… https://t.co/OatY3pqHrs,0
Wed Dec 12 22:00:24 +0000 2018,Canadian universities not keeping up with mining industry demands—report https://t.co/HfCssI6SXa,0
Wed Dec 12 21:54:47 +0000 2018,#Mining is getting in on the #cleanenergy trend. Great opportunity for #renewables + #energystorage. ☀️🔋 https://t.co/SPxlIjZjTQ,14
Wed Dec 12 21:47:00 +0000 2018,Which is worse for newspapers – hedge funds strip-mining them or addled zillionaires "reinventing" them?,1
Wed Dec 12 21:41:00 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 21:30:19 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 21:27:15 +0000 2018,Which is worse for newspapers – hedge funds strip-mining them or addled zillionaires "reinventing" them?,1
Wed Dec 12 21:23:30 +0000 2018,@Razer curious of what currency you guys are mining with GPU cycles in exchange for ‘Razer Silver?’,0
Wed Dec 12 20:56:43 +0000 2018,her husband is a billionaire coal-mining magnate https://t.co/kLIu7OrywG,38395
Wed Dec 12 20:56:15 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 20:54:00 +0000 2018,Illegal gold rush destroying Amazon rainforest: study “The scope of illegal mining in the Amazon  especially in ind… https://t.co/AYg33bFm78,3
Wed Dec 12 20:34:54 +0000 2018,"Illegal Mining  ‘Worse Than at Any Other Time ’ Threatens Amazon  Study Finds" via @nytimes  https://t.co/5MtzUQPutq,12
Wed Dec 12 20:27:00 +0000 2018,Beacon also tried to sell Dataminr’s social media mining tools to authoritarian governments. Here’s my story for… https://t.co/YgeON2Tvns,6
Wed Dec 12 20:24:34 +0000 2018,Beacon also tried to sell Dataminr’s social media mining tools to authoritarian governments. Here’s my story for… https://t.co/YgeON2Tvns,6
Wed Dec 12 20:00:22 +0000 2018,Razer Launches Idle "Mining" App https://t.co/xNHK91ECXW,0
Wed Dec 12 19:51:03 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 19:40:13 +0000 2018,.@Newmont integrates advanced #technologies to make their operations safer  more productive and more efficient. See… https://t.co/tMKFQ3NrGH,0
Wed Dec 12 19:37:14 +0000 2018,SCOOP: @AlanDersh is advising the Israeli billionaire Dan Gertler  who was sanctioned by the US for using connectio… https://t.co/g2pLrLTppC,1367
Wed Dec 12 19:34:48 +0000 2018,#Mining is getting in on the #cleanenergy trend. Great opportunity for #renewables + #energystorage. ☀️🔋 https://t.co/SPxlIjZjTQ,14
Wed Dec 12 19:34:27 +0000 2018,Congratulations to @NationalMining’s Bruce Watzman for receiving the Lifetime Achievement Award from the Washington… https://t.co/twRRbWtfyX,2
Wed Dec 12 19:34:12 +0000 2018,Congratulations to @NationalMining’s Bruce Watzman for receiving the Lifetime Achievement Award from the Washington… https://t.co/Zq8tVm3t7I,1
Wed Dec 12 19:29:00 +0000 2018,#Mining is getting in on the #cleanenergy trend. Great opportunity for #renewables + #energystorage. ☀️🔋 https://t.co/SPxlIjZjTQ,14
Wed Dec 12 19:28:50 +0000 2018,Beacon also tried to sell Dataminr’s social media mining tools to authoritarian governments. Here’s my story for… https://t.co/YgeON2Tvns,6
Wed Dec 12 19:23:56 +0000 2018,Automation  sensors and sophisticated technology helps increase safety and productivity in mining. It leads to bett… https://t.co/M2nbIT6yWS,4
Wed Dec 12 19:21:02 +0000 2018,[Infographic] Mining data is hard work—here’s how to get started. https://t.co/fgiKY2WS92 https://t.co/biz11G9akv,0
Wed Dec 12 19:14:26 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 19:11:59 +0000 2018,#Mining is getting in on the #cleanenergy trend. Great opportunity for #renewables + #energystorage. ☀️🔋 https://t.co/SPxlIjZjTQ,14
Wed Dec 12 19:10:30 +0000 2018,#Mining is getting in on the #cleanenergy trend. Great opportunity for #renewables + #energystorage. ☀️🔋 https://t.co/SPxlIjZjTQ,14
Wed Dec 12 18:59:43 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
Wed Dec 12 18:58:23 +0000 2018,"We are dying": A survey in Bolivia  Brazil  Colombia  Ecuador  Peru &amp; Venezuela has identified 2 000+ points and 2… https://t.co/OqIkrRUuNk,18
