Mon Nov 19 23:51:05 +0000 2018,Wouldn’t be surprised if CSW was our first covert state level actor. Instill distrust in BTC leads (Gavin duped)  w… https://t.co/hK6PqSZmQA,0
Mon Nov 19 23:38:21 +0000 2018,@The_BCH_Boys @BitcoinSVNode @svpoolmining Wow  cool!,1
Mon Nov 19 23:24:38 +0000 2018,@The_BCH_Boys @BitcoinSVNode @svpoolmining Wow  cool!,1
Mon Nov 19 22:43:39 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 22:20:18 +0000 2018,Hash Wars: A Successful BCH Upgrade and a ‘High Risk’ Exchange Listing https://t.co/xoKve4uq6u https://t.co/t8bYLErHp9,0
Mon Nov 19 21:55:07 +0000 2018,We are deploying a new change that removes our support for unified coin. If you want to access your funds on the AB… https://t.co/evFmd81LZt,18
Mon Nov 19 21:47:08 +0000 2018,BlockChannel:Hash Wars: A Successful BCH Upgrade and a ‘High Risk’ Exchange Listing https://t.co/43HtzrYPZZ https://t.co/5ZCpsG6hXt,0
Mon Nov 19 21:37:04 +0000 2018,@Crypto0o0o0 تاكد ان المحفظة تدعم الانقسام ولا لا   وين محتفظ بال bch,0
Mon Nov 19 20:26:41 +0000 2018,apparently their first bright idea was that the pre-fork BCH contracts would just reference BCHABC after the fork … https://t.co/2S52DdWFn6,0
Mon Nov 19 20:13:50 +0000 2018,Are any other bitcoin maximalists kind of hoping BCH SV wins so that the BCH community rage quits and goes back to… https://t.co/bCP3713TYS,0
Mon Nov 19 20:09:48 +0000 2018,みんなのビットコインキャッシュ(bch) の予想          △上げ予想43%  ▼下げ予想57%  #仮想通貨 #bchjpy #bch #bitcoinchash #ビットコインキャッシュ  仮想通貨予想アプリ… https://t.co/O8Izes6gES,1
Mon Nov 19 20:05:04 +0000 2018,みんなのビットコインキャッシュ(bch) の予想          △上げ予想43%  ▼下げ予想57%  #仮想通貨 #bchjpy #bch #bitcoinchash #ビットコインキャッシュ  仮想通貨予想アプリ… https://t.co/O8Izes6gES,1
Mon Nov 19 19:26:31 +0000 2018,@BitcoinCashHou1 @mindstatex @ToneVays @tonesnotes @Carsten71071425 @giacomozucco @digitsu @karbonbased… https://t.co/Kc9U1PwSs5,0
Mon Nov 19 18:23:38 +0000 2018,capitulAAAAAAtion $BCH #Bcash https://t.co/1NZTt7QWxw,7
Mon Nov 19 18:23:11 +0000 2018,capitulAAAAAAtion $BCH #Bcash https://t.co/1NZTt7QWxw,7
Mon Nov 19 18:20:07 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 18:06:37 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 17:16:06 +0000 2018,@MikeNardolillo @xrp_mami @katfeed We enable full connectivity of all the  assets/currencies we support; our member… https://t.co/JzYXxSTuYg,1
Mon Nov 19 17:06:59 +0000 2018,FYI  Yours is broken right now as fallout from the hash battle  however we are spooling up our new nodes today and… https://t.co/M4gI6ovXy8,16
Mon Nov 19 16:57:25 +0000 2018,BlockChannel:Social activity got a huge burst at ATH 90.51%  With all the controversy and excitement over the fork … https://t.co/K3ZSC7iSRD,0
Mon Nov 19 16:57:24 +0000 2018,BlockChannel:Onchain network activity grew due to more hashrate being dedicated to BCH mining and drastically incre… https://t.co/1u7Tcybmkm,0
Mon Nov 19 16:57:24 +0000 2018,BlockChannel:Not sure what is going on w/ the BCH #hashwar?  Exchange activity first jumped w/ buyers enticed by fr… https://t.co/bCmKxV6ZUS,0
Mon Nov 19 16:34:59 +0000 2018,Who is winning the #bitcoin #hash war? https://t.co/jTnXJLBepI  #BCH #BCHABC #BCHSV #HardFork #coinbase #kraken… https://t.co/oBzij7xPY2,0
Mon Nov 19 16:19:30 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 16:15:42 +0000 2018,linear regression suggests $BSV/ $BCHSV will consistently top $BAB/ $BCHABC hashrate in 24-48 hours #hashwars $bch… https://t.co/R5vtzLrOrz,0
Mon Nov 19 16:05:03 +0000 2018,みんなのビットコインキャッシュ(bch) の予想          △上げ予想53%  ▼下げ予想47%  #仮想通貨 #bchjpy #bch #bitcoinchash #ビットコインキャッシュ  仮想通貨予想アプリ… https://t.co/EcA2Qr679c,0
Mon Nov 19 15:25:29 +0000 2018,OKEx : des traders furieux suite à l’interruption des contrats à terme Bitcoin Cash (BCH) #journalducoin… https://t.co/D6BgSpHgal,0
Mon Nov 19 15:02:08 +0000 2018,@MikeNardolillo @xrp_mami @katfeed We enable full connectivity of all the  assets/currencies we support; our member… https://t.co/JzYXxSTuYg,1
Mon Nov 19 14:53:09 +0000 2018,@HaoboMa_aelf BCH,0
Mon Nov 19 14:51:57 +0000 2018,@rosonaon bch,0
Mon Nov 19 14:39:17 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 13:45:33 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 12:47:02 +0000 2018,#Bitcoin news - "Traders Claim Losses After OKEx Settled BCH Contracts at Short Notice" More at https://t.co/2duXRF7pGN.,0
Mon Nov 19 12:37:17 +0000 2018,BlockChannel:Traders have reportedly incurred losses after OKEx settled bitcoin cash futures contracts with little… https://t.co/5uxOkpGYfu,0
Mon Nov 19 11:48:53 +0000 2018,Huobi Declares Bitcoin Cash ABC as the Real Bitcoin Cash; assigns it BCH ticker - https://t.co/KzQUm0tRG2 https://t.co/ZceIhjbr1a,0
Mon Nov 19 11:48:29 +0000 2018,As BCH Hash Wars Intensify  https://t.co/adKdv8CdLL Shifts To Bitcoin ABC  - https://t.co/izUFqChowM https://t.co/RB8wQ1qmrW,1
Mon Nov 19 11:30:18 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 11:12:17 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 10:39:34 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 10:22:04 +0000 2018,BlockChannel:Kraken has warned that the new bitcoin cash token  BCH SV  doesn't meet its standard listing requireme… https://t.co/oUabZLkAHi,0
Mon Nov 19 10:06:35 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 10:05:03 +0000 2018,みんなのビットコインキャッシュ(bch) の予想          △上げ予想61%  ▼下げ予想39%  #仮想通貨 #bchjpy #bch #bitcoinchash #ビットコインキャッシュ  仮想通貨予想アプリ… https://t.co/HrqmR8FrwX,0
Mon Nov 19 09:19:42 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 09:06:12 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 08:56:59 +0000 2018,Glad to be part of the @Huobi_Pro 10 Index (with #btc  #eth  #IOST  #ht  #ltc  #etc #dash  #eos  #xrp and #bch). Ch… https://t.co/2PETtviBlD,44
Mon Nov 19 08:40:49 +0000 2018,BCH's absurd little civil war has an unexpected benefit. Any hashrate they deploy to fight their fellow morons effe… https://t.co/itThN9z6on,61
Mon Nov 19 08:27:34 +0000 2018,@bradmillscan The BCH ticker remains with the core BCH team/repo/maintainers  which followed the Bitcoin Cash roadm… https://t.co/LTvbmcHAM5,1
Mon Nov 19 08:25:16 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 08:22:44 +0000 2018,Huobi to Consider Bitcoin ABC as BCH https://t.co/DOiEAQHMIq #blockchain #cryptocurrency #bitcoin_cash #bitcoin_abc… https://t.co/v1Bg0rONSB,0
Mon Nov 19 08:01:49 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 07:22:57 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 06:51:24 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 06:27:04 +0000 2018,BlockChannel:RT BitcoinCom: Roger Ver and kelmandacom talk through all the #BitcoinCash News 🙌  Watch the show:… https://t.co/kL7NPTbs0e,0
Mon Nov 19 06:09:02 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 05:22:15 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:45:39 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:31:48 +0000 2018,BCH's absurd little civil war has an unexpected benefit. Any hashrate they deploy to fight their fellow morons effe… https://t.co/itThN9z6on,61
Mon Nov 19 04:18:45 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:12:33 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:10:59 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:07:47 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 04:07:14 +0000 2018,BlockChannel:UPDATED...After the Fork: Here’s How Exchanges Are Dealing With Bitcoin Cash https://t.co/821ecK1DIJ… https://t.co/xyjLDFlt9d,0
Mon Nov 19 04:00:01 +0000 2018,[BETA] 🚀 #crypto arbitrage #trade for BCH/BTC: Buy $BCH on @COBINHOOD at 0.05899993 $BTC Sell $BCH on @Cryptopia_NZ… https://t.co/HqEZIvMlfq,0
Mon Nov 19 03:39:45 +0000 2018,@estebs Maybe he went all in on BCH and wants to prop up SV just for the money?,0
Mon Nov 19 03:29:56 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 03:06:44 +0000 2018,@bradmillscan The BCH ticker remains with the core BCH team/repo/maintainers  which followed the Bitcoin Cash roadm… https://t.co/LTvbmcHAM5,1
Mon Nov 19 03:05:03 +0000 2018,みんなのビットコインキャッシュ(bch) の予想          △上げ予想69%  ▼下げ予想31%  #仮想通貨 #bchjpy #bch #bitcoinchash #ビットコインキャッシュ  仮想通貨予想アプリ… https://t.co/F9zbCOCjoI,0
Mon Nov 19 02:52:33 +0000 2018,Update of Bitcoin Cash tickers as of now:  @Binance: BCHABC &amp; BCHSV. @Poloniex: BCHABC &amp; BCHSV. @coinexcom: BCH &amp; B… https://t.co/ckrAYpCMFr,0
Mon Nov 19 02:50:42 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:28:33 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:28:15 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:26:36 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:24:46 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:21:35 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 02:14:38 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
Mon Nov 19 01:56:17 +0000 2018,Accounts holding Bitcoin Cash (BCH) prior to the Nov 15th fork have been credited with Bitcoin SV (BSV). Trading is… https://t.co/smlDWgBGu0,71
