Wed Apr 25 23:04:55 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 23:03:52 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 23:01:25 +0000 2018,Strong coffee tastes better than that weak ass shit most of you dweebs have been drinking. $btc $bch $dcr $bat,0
Wed Apr 25 22:52:01 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:45:54 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:43:58 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:39:25 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:35:13 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:34:22 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:25:30 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 22:16:36 +0000 2018,@ryanxcharles BitConnect (BCH),10
Wed Apr 25 21:53:42 +0000 2018,@ryanxcharles Ryan I have some Ripple (BCH) to send you.,0
Wed Apr 25 21:29:34 +0000 2018,@Carsten71071425 Current fundamentals? Sure. The fundamentals from Nov/Dec '17? Different story. Adoption of BTC benefits BCH.,0
Wed Apr 25 20:51:50 +0000 2018,@Carsten71071425 Turned against Bitcoin? No. Not even close. BCH supporters are the ones saying Bitcoin can scale … https://t.co/DR7FwL8lAV,0
Wed Apr 25 20:49:04 +0000 2018,@Carsten71071425 You apply one man's hyperbolic statement made out of passion to the whole of people supporting BCH… https://t.co/iCAWPsMzu2,0
Wed Apr 25 20:30:29 +0000 2018,@Carsten71071425 There is no way you can get around that being one of the most direct means of social engineering y… https://t.co/8fyT8RllFk,0
Wed Apr 25 20:14:51 +0000 2018,@Carsten71071425 Wrong - your analysis of the network effect ignores the artificial cap placed on the BTC network.… https://t.co/AFG0sURdMm,0
Wed Apr 25 16:59:34 +0000 2018,ビットコインキャッシュ(BCH)が上昇中！注目ポイントとそのワケを検証  CoinCast https://t.co/k886YYN6Th,0
Wed Apr 25 16:01:56 +0000 2018,@Carsten71071425 @brianchoffman @BashCo_ @JordanTuwiner You know  people have been calling BCH all sorts of things that it's not...,0
