Fri Jan 12 20:03:19 +0000 2018,@EricTopol @sciencemagazine @adolfux @dshultz14 For more on the legacy of Frankenstein  you might enjoy our Q&amp;A wit… https://t.co/GF04s3xmBG,0
Fri Jan 12 19:57:21 +0000 2018,@NewsfromScience For more on the legacy of Frankenstein  you might enjoy our Q&amp;A with   Emory University bioethicis… https://t.co/J8fKGnKOML,0
Fri Jan 12 19:52:21 +0000 2018,@NPR For more on the legacy of Frankenstein  you might enjoy our Q&amp;A with  Emory University bioethicist Paul Root W… https://t.co/pBEpeDThCJ,0
Fri Jan 12 19:48:05 +0000 2018,@sciencemagazine For more on the legacy of Frankenstein  you might enjoy our Q&amp;A with Emory University bioethicist… https://t.co/L9YpbczlY1,0
Fri Jan 12 17:46:49 +0000 2018,The 200th anniversary is sure to spawn a whole slew of articles considering Mary Shelly's Frankenstein in light of… https://t.co/VeWQzxwJQq,2
Fri Jan 12 17:46:20 +0000 2018,The 200th anniversary is sure to spawn a whole slew of articles considering Mary Shelly's Frankenstein in light of… https://t.co/VeWQzxwJQq,2
Fri Jan 12 17:44:05 +0000 2018,The 200th anniversary is sure to spawn a whole slew of articles considering Mary Shelly's Frankenstein in light of… https://t.co/VeWQzxwJQq,2
Fri Jan 12 10:52:47 +0000 2018,GOLEM GLOBS  FILLED WITH AMERICA-LASTERS  TRUMP HATERS  DEVIANTS AND DRUGGIES. ANY WONDER WORLD HATES U.S..?,415
Fri Jan 12 09:35:22 +0000 2018,GOLEM GLOBS  FILLED WITH AMERICA-LASTERS  TRUMP HATERS  DEVIANTS AND DRUGGIES. ANY WONDER WORLD HATES U.S..?,415
Fri Jan 12 09:14:27 +0000 2018,GOLEM GLOBS  FILLED WITH AMERICA-LASTERS  TRUMP HATERS  DEVIANTS AND DRUGGIES. ANY WONDER WORLD HATES U.S..?,415
Fri Jan 12 09:11:04 +0000 2018,GOLEM GLOBS  FILLED WITH AMERICA-LASTERS  TRUMP HATERS  DEVIANTS AND DRUGGIES. ANY WONDER WORLD HATES U.S..?,415
Fri Jan 12 07:18:27 +0000 2018,GOLEM GLOBS  FILLED WITH AMERICA-LASTERS  TRUMP HATERS  DEVIANTS AND DRUGGIES. ANY WONDER WORLD HATES U.S..?,415
Fri Jan 12 03:00:39 +0000 2018,How @julianzawist of @golemproject on Raised $8.6M #ICO and Changes in #Crypto and #ICOs Since  https://t.co/nvQOfOTlT4,0
