Sat Jan 12 22:35:43 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 21:56:22 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 21:40:13 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 20:18:43 +0000 2019,@IOHK_Charles @cryptopootie Every project needs to develop- this is new technology! It's a race for all intents &amp; p… https://t.co/qWYqRqd7D6,1
Sat Jan 12 20:15:18 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 18:35:08 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 17:50:47 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 17:37:41 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 17:26:35 +0000 2019,@IOHK_Charles @cryptopootie Every project needs to develop- this is new technology! It's a race for all intents &amp; p… https://t.co/qWYqRqd7D6,1
Sat Jan 12 17:22:06 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 17:09:34 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 17:06:29 +0000 2019,Let me get this straight @IOHK_Charles- your #Cardano project claims to offer more secure POS  but there's no staki… https://t.co/6mPkbDbfzF,9
Sat Jan 12 12:54:51 +0000 2019,@crainbf @_CryptoReporter @nexusrageHS @nic__carter Meanwhile you all have written off Ardor and Nxt as "insecure"… https://t.co/fEQ4jBAl5E,0
