Tue Dec 11 23:46:25 +0000 2018,China’s central and largest bank by market capitalization has officially banned all security token offering (STO) i… https://t.co/q5YkQbMqxE,0
Tue Dec 11 23:21:32 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 23:16:40 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 23:13:45 +0000 2018,Quantum computers pose a security threat that we’re still totally unprepared for https://t.co/JnWtXBMklf by… https://t.co/6ebeOkEGM3,1
Tue Dec 11 23:13:11 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 23:10:08 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 23:00:25 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 23:00:15 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 22:55:22 +0000 2018,1/ Kraken valuing itself at $4B. According to bitcoinity  they did $1B in btc trading volume last month. Let's call… https://t.co/lkq4wKVred,9
Tue Dec 11 19:35:11 +0000 2018,@trustnbtc @buybtcbailey @a_riggs6 @jamesacoxiii @RampCapitalLLC @jennablan @realDonaldTrump https://t.co/3rYvE17tNx,0
Tue Dec 11 19:34:26 +0000 2018,@trustnbtc @buybtcbailey @a_riggs6 @jamesacoxiii @RampCapitalLLC @jennablan @realDonaldTrump Now that most credit c… https://t.co/L2heqcyMcV,0
Tue Dec 11 19:14:21 +0000 2018,Coinbase’s continued bullishness may stem from VR. Its CEO writes that “[p]eople [globally] will gather in these vi… https://t.co/feV3754Eaw,0
Tue Dec 11 17:27:40 +0000 2018,.@binance  the world’s largest #cryptocurrency exchange by market cap  will utilize the sophisticated Delegated Byz… https://t.co/u6fSnE6QkM,3
Tue Dec 11 17:08:43 +0000 2018,The plunge in the cryptocurrency market is weighing on the software-development community that spawned over 1 000 d… https://t.co/hcEXNLp6iW,0
Tue Dec 11 16:01:29 +0000 2018,.@binance  the world’s largest #cryptocurrency exchange by market cap  will utilize the sophisticated Delegated Byz… https://t.co/u6fSnE6QkM,3
Tue Dec 11 15:37:33 +0000 2018,Mike Novogratz Explains Why He’s Still All-In on Crypto  https://t.co/Nc9o8NiXqZ,0
Tue Dec 11 14:41:57 +0000 2018,We're not seeing the end of blockchain  but the end of the recent hype-driven blockchain gold rush. -Cryptocurrency… https://t.co/nF72eBHsju,1
Tue Dec 11 11:40:08 +0000 2018,.@binance  the world’s largest #cryptocurrency exchange by market cap  will utilize the sophisticated Delegated Byz… https://t.co/u6fSnE6QkM,3
Tue Dec 11 10:56:22 +0000 2018,Sto's: The Safe  Trusted Way To Bring Institutional Money To The Cryptocurrency Industry https://t.co/UwxYXXezXT,0
Tue Dec 11 00:47:16 +0000 2018,@ibogost @adam_orth “The do’s and don’t of running your own VR panel at cryptocurrency events” - Steve Startup  Venture Capitalist.,0
