Mon Dec 11 23:56:23 +0000 2017,10 minutes volume alerts: Gainers: $ETH: 5.77% $BSD: 4.88% $PIVX: 4.63%  Losers: $ZEC: -2.89% $AGRS: -2.67% $STRAT: -2.57%,0
Mon Dec 11 23:48:37 +0000 2017,Bitcoin exploding! Less than 3% of the global population is even aware of bitcoin. Still innovator stage.  In 2018 … https://t.co/OT1Tqhu0MD,0
Mon Dec 11 23:46:21 +0000 2017,10 minutes volume alerts: Gainers: $BSD: 19.14% $ETH: 4.16% $MTL: 1.30%  Losers: $ZEC: -7.82% $GAME: -3.05% $EBST: -1.98%,0
Mon Dec 11 23:36:20 +0000 2017,10 minutes volume alerts: Gainers: $DNT: 3.45% $ETH: 3.36% $BSD: 2.48%  Losers: $ZEC: -6.10% $NEO: -3.99% $SBD: -2.52%,0
Mon Dec 11 23:26:19 +0000 2017,10 minutes volume alerts: Gainers: $LTC: 2.12% $STRAT: 1.96% $ETH: 1.86%  Losers: $ZEC: -3.49% $ZEN: -3.18% $NXS: -2.71%,0
Mon Dec 11 23:00:01 +0000 2017,15 min #RSI Signals:  $BTC - $POWR: 37.54 $BTC - $VTC: 39.01 $BTC - $CFI: 39.1 $BTC - $ETC: 39.17 $BTC - $RISE: 39.43  $XRP $ETH $FLDC,0
Mon Dec 11 22:49:34 +0000 2017,$ETH $ETH.X No love for Ethereum! Let’s run like BTC and LTC! 😩  #Ethererum #crypto #cryptocurrencies,0
Mon Dec 11 21:45:55 +0000 2017,The market doesn't care how you feel about a certain coin. Too many of you guys get attached to a project and get c… https://t.co/zGEdxdOTlP,0
Mon Dec 11 14:39:01 +0000 2017,Great write up from the boys at @Blockgks about $neo   @NEOnewstoday  It’s incredible all the advantages it has ove… https://t.co/UcReh9ad2U,1
Mon Dec 11 12:57:35 +0000 2017,@tom_ding 丁磊哥，好，我是您的超级粉丝，我个人认为您是区块链行业的天才，也认同dfinity项目会超越eth和EOS，我本人是眼科医生，同时也是西雅图基金会理事长，由于dfinity项目被很多人看好，我现在不敢奢求您的私募额度，只想个人投资，锁仓多久都可以，望丁哥批准。,0
Mon Dec 11 09:30:06 +0000 2017,5 min #RSI Signals:  $USDT - $BTG: 36.4 $BTC - $MCO: 37.75 $BTC - $BTG: 38.92 $BTC - $WAVES: 39.51 $BTC - $GRS: 39.75  $LTC $FLDC $ETH,0
Mon Dec 11 07:44:04 +0000 2017,10 minutes volume alerts: Gainers: $MEME: 76.93% $XEL: 33.85% $NAV: 10.08%  Losers: $ETC: -2.01% $ETH: -1.99% $XRP: -1.93%,0
Mon Dec 11 06:00:00 +0000 2017,15 min #RSI Signals:  $BTC - $EMC2: 37.37 $BTC - $AGRS: 39.11  $SALT $CANN $CLUB $RLC $TIX $FTC $AUR $OK $MCO $GRC $ETH $LTC $VOX $GRS,0
Mon Dec 11 05:30:11 +0000 2017,10 minutes volume alerts: Gainers: $BURST: 4.33% $CFI: 2.91% $TRIG: 2.02%  Losers: $ETC: -3.34% $STORJ: -3.20% $ETH: -2.89%,1
Mon Dec 11 05:25:02 +0000 2017,5 min #RSI Signals:  $BTC - $SAFEX: 37.09 $BTC - $TIX: 39.95  $MCO $LTC $SPHR $ETH $NBT $DASH $GBG $NAV $MONA $GAM $TKN $TX $MANA $TKS,0
Mon Dec 11 03:43:28 +0000 2017,10 minutes volume alerts: Gainers: $RCN: 5.05% $ARDR: 4.67% $MCO: 4.02%  Losers: $TX: -1.78% $XMR: -1.71% $ETH: -1.69%,0
Mon Dec 11 03:13:24 +0000 2017,10 minutes volume alerts: Gainers: $BURST: 4.33% $CFI: 2.91% $TRIG: 2.02%  Losers: $ETC: -3.34% $STORJ: -3.20% $ETH: -2.89%,1
Mon Dec 11 02:05:27 +0000 2017,Great write up from the boys at @Blockgks about $neo   @NEOnewstoday  It’s incredible all the advantages it has ove… https://t.co/UcReh9ad2U,1
Mon Dec 11 02:02:05 +0000 2017,The $50 ETH I purchased 8/1/16 to play with Ethereum is now worth $2000. Not a bad return on an experiment.,29
Mon Dec 11 01:04:53 +0000 2017,@eth_join_call I haven't! (Don't leave my house often  haha)  but if I'm ever in the area  I'll check it out. =),0
