Tue Nov 20 23:41:32 +0000 2018,$MNELF - Press Release - The emergence of the reverse ICO is set to define the next wave of successful blockchain p… https://t.co/bzaMyauSLE,0
Tue Nov 20 22:44:04 +0000 2018,@avi_rosten @lawmaster ICO pretty dead market @NewYork_SEC  is cracking on ICO scams. those who are not scams are j… https://t.co/bsHaqxZ9ZW,0
Tue Nov 20 22:35:24 +0000 2018,@lawmaster i did some investigation about crypto-news website: one company alone is operating at the same time: 1)… https://t.co/pQOrG1PxkV,0
Tue Nov 20 22:14:36 +0000 2018,@ToneVays @Crypto_Core i did some investigation about crypto-news websites: one company alone is operating at the s… https://t.co/aPk6OUp3Kc,0
Tue Nov 20 21:11:20 +0000 2018,DOJ refocuses #bitcoin price pumping investigation  university offers digital diplomas  Make-A-Wish hit by hackers … https://t.co/8THfhwf1H6,0
Tue Nov 20 21:05:34 +0000 2018,We are glad to inform you that we have updated the design of the exchanges page. You can already rate it! #Neironix… https://t.co/cgZaHpjKJR,0
Tue Nov 20 20:29:37 +0000 2018,#bitcoin stores of value. only if 99% of ICO dies &amp; shitcoins fans boys get REKT ... let the fucking purge begins,0
Tue Nov 20 19:28:15 +0000 2018,@peterrojas Isn't this every ICO?,0
Tue Nov 20 18:36:41 +0000 2018,Greenblockcoin is back online   enjoy the Best Crypto  cannabis  project https://t.co/0NJDD9mbJu  #ETH #exchanges… https://t.co/AalVjfli3y,5
Tue Nov 20 18:28:19 +0000 2018,Let’s hear what experts have to say about X-Block https://t.co/jt1owmbyrH @icocdr 👍👍👇👇,626
Tue Nov 20 18:13:22 +0000 2018,Kodak-licensed ICO allegedly owes developers over $100K in unpaid invoices https://t.co/HVKtVNFHkD https://t.co/Cc3gQ7hG1U,0
Tue Nov 20 18:07:08 +0000 2018,The first phase is almost over  we have reached the soft cap goal(10 million$). BitFly is grateful for your trust.… https://t.co/a9sOyUeakE,27
Tue Nov 20 17:26:42 +0000 2018,https://t.co/nhExr1wMDE,0
Tue Nov 20 15:56:02 +0000 2018,Looking for custom #ERC20 tokens on the #Ethereum #blockchain?  We will deliver them to you in under 24 hours for j… https://t.co/frjRnt2nuq,0
Tue Nov 20 14:09:00 +0000 2018,Let’s hear what experts have to say about X-Block https://t.co/jt1owmbyrH @icocdr 👍👍👇👇,626
Tue Nov 20 13:42:38 +0000 2018,Working late to prepare for our next big roadshow. Catch us at @TokenFest from Sept 13-14! We got some cool swag an… https://t.co/jsEbMD1b7j,192
Tue Nov 20 13:39:35 +0000 2018,Working late to prepare for our next big roadshow. Catch us at @TokenFest from Sept 13-14! We got some cool swag an… https://t.co/jsEbMD1b7j,192
Tue Nov 20 13:37:12 +0000 2018,Working late to prepare for our next big roadshow. Catch us at @TokenFest from Sept 13-14! We got some cool swag an… https://t.co/jsEbMD1b7j,192
Tue Nov 20 12:45:25 +0000 2018,Russian ICO That Impersonated Bank Hit With Cease-and-Desist  https://t.co/S3wsxknLEj,0
