Wed Feb 14 23:04:03 +0000 2018,my professor:explaining what we will literally be tested on next class word for word my mind: https://t.co/dlfq25COVp,20971
Wed Feb 14 22:36:01 +0000 2018,@rocco8081 @DanMackey003 @A_ZucK36 @stronghodl @Ripple @WesternUnion Exactly....the market is gonna make it worth w… https://t.co/IUSMKbeEWT,1
Wed Feb 14 22:22:49 +0000 2018,@rocco8081 @DanMackey003 @A_ZucK36 @stronghodl @Ripple @WesternUnion Exactly....the market is gonna make it worth w… https://t.co/IUSMKbeEWT,1
Wed Feb 14 21:02:37 +0000 2018,@a_ScammerDarkly @eyed_dick @meo23418 @SHADESmiami @coinbase I highly doubt these industry giants would risk their… https://t.co/Hblt7Q8LRj,0
Wed Feb 14 21:01:53 +0000 2018,@a_ScammerDarkly @eyed_dick @meo23418 @SHADESmiami @coinbase Comparing it to bitconnect is extremely goofy though..… https://t.co/0W9gNw5S5S,0
Wed Feb 14 20:37:51 +0000 2018,@a_ScammerDarkly @eyed_dick @meo23418 @SHADESmiami @coinbase I dont give a damn what you support...and I will conti… https://t.co/ChVLfGwkJa,0
Wed Feb 14 20:11:52 +0000 2018,@MediumSqueeze Like I said  you know what I mean/meant...the whole bitcoin against bankers...and Ripple for the ban… https://t.co/8EVazYK9Pu,0
Wed Feb 14 19:13:09 +0000 2018,When you watch the twerk video  and the booty don't have a natural jiggle/ripple effect for it's size  in contrast… https://t.co/svcTmzi4lf,0
Wed Feb 14 18:51:47 +0000 2018,@eyed_dick @meo23418 @SHADESmiami @coinbase Ripple isnt going anywhere out of this space Realisitically  diehard bi… https://t.co/glrF7cGd7L,0
Wed Feb 14 18:45:49 +0000 2018,@coinbase Ripple realisitically isnt going anywhere in this space. So lets stop playing dumb here folks. They are a… https://t.co/TI5TNHEQ8G,0
Wed Feb 14 17:22:00 +0000 2018,At some point  #Ripple will get that killer announcement its fans have been waiting for. So many companies are nood… https://t.co/LVlZ1PZoGZ,3
Wed Feb 14 15:31:16 +0000 2018,At some point  #Ripple will get that killer announcement its fans have been waiting for. So many companies are nood… https://t.co/LVlZ1PZoGZ,3
Wed Feb 14 15:13:01 +0000 2018,At some point  #Ripple will get that killer announcement its fans have been waiting for. So many companies are nood… https://t.co/LVlZ1PZoGZ,3
Wed Feb 14 15:11:46 +0000 2018,At some point  #Ripple will get that killer announcement its fans have been waiting for. So many companies are nood… https://t.co/LVlZ1PZoGZ,3
