Tue Jun 12 19:45:13 +0000 2018,CRYPTO INSIDER: Coinbase is adding a new cryptocurrency https://t.co/fbH4WFtpVE,0
Tue Jun 12 19:35:16 +0000 2018,CRYPTO INSIDER: Coinbase is adding a new cryptocurrency https://t.co/Tl5FPzf1cp,0
Tue Jun 12 19:09:43 +0000 2018,For everyone dumping $ZRX: What are you thinking??? $ETC is not an ERC-20 token!!! @coinbase is just waiting to get… https://t.co/lclRYDXbm1,2
Tue Jun 12 19:06:33 +0000 2018,@CoinbaseSupport asked me to DM them. The best they can come up with after locking my account for over 4 months: “H… https://t.co/PJoxDFkJlc,0
Tue Jun 12 19:05:23 +0000 2018,@altcointhoreau @coinbase But $ZRX of course!,0
Tue Jun 12 18:48:24 +0000 2018,@CGoboom @BigCheds It kills me that people don't realize $ETC is not an ERC-20 token!!! Until Coinbase get the SEC… https://t.co/y3tSir4Qao,1
Tue Jun 12 17:38:58 +0000 2018,Same type of announcement was done for ERC20 tokens and $ETC - in the “coming months” - I don’t get why people pani… https://t.co/Az33AVVlfX,0
Tue Jun 12 16:39:59 +0000 2018,@CGoboom @BigCheds It kills me that people don't realize $ETC is not an ERC-20 token!!! Until Coinbase get the SEC… https://t.co/y3tSir4Qao,1
Tue Jun 12 16:24:08 +0000 2018,For everyone dumping $ZRX: What are you thinking??? $ETC is not an ERC-20 token!!! @coinbase is just waiting to get… https://t.co/lclRYDXbm1,2
Tue Jun 12 16:18:21 +0000 2018,For everyone dumping $ZRX: What are you thinking??? $ETC is not an ERC-20 token!!! @coinbase is just waiting to get… https://t.co/lclRYDXbm1,2
Tue Jun 12 14:35:11 +0000 2018,Coinbase is adding another cryptocurrency to its platform https://t.co/ljwYZfenlq,0
Tue Jun 12 14:02:19 +0000 2018,@Xvg101 @coinbase It’s not a big deal at all,0
Tue Jun 12 10:51:41 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 10:04:52 +0000 2018,Bitcoin in Brief Tuesday: POT Saves World  Coinbase Pumps ETC  Binance Wants EUR https://t.co/7e71B7RAtR https://t.co/k86GkKPbKF,0
Tue Jun 12 09:02:13 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 08:13:19 +0000 2018,@coinbase $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX… https://t.co/nBKmrn31cd,2
Tue Jun 12 04:59:53 +0000 2018,@coinbase I’ve talked to 6 customer service agents and non of them have heard about or have information regarding E… https://t.co/ro4iGDLzyo,0
Tue Jun 12 03:58:52 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 03:49:43 +0000 2018,@coinbase $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX… https://t.co/nBKmrn31cd,2
Tue Jun 12 03:23:46 +0000 2018,.@coinbase digging deep to find some Gas? Just murdered $ETH by going pre-parity $ETC,0
Tue Jun 12 02:55:22 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 02:49:16 +0000 2018,@rippletrippleba Why u need coinbase when we got Uphold,0
Tue Jun 12 02:46:56 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 02:46:22 +0000 2018,@Elicrypto @coinbase Just having a little fun,0
Tue Jun 12 02:27:59 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 02:12:11 +0000 2018,@coinbase what’s the fastest way to close an account with you? Uphold does everything I need and I would rather not… https://t.co/rJ0To3Xkdf,7
Tue Jun 12 02:11:38 +0000 2018,Interesting. https://t.co/UU8BIXnjjV,0
Tue Jun 12 01:42:12 +0000 2018,I actually did predict $etc would be the one added. Who uses coinbase though. It sucks.,0
Tue Jun 12 01:42:09 +0000 2018,Smh... 👎 https://t.co/qRFEec2Q0M,0
Tue Jun 12 01:37:27 +0000 2018,@coinbase $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX $ZRX… https://t.co/nBKmrn31cd,2
Tue Jun 12 01:33:45 +0000 2018,@coinbase Full retrace incoming...,0
Tue Jun 12 01:33:08 +0000 2018,$TRX https://t.co/A9NQrvVN4i,0
