Tue Jan 08 20:25:10 +0000 2019,Mainstream financial media asking a question we've all been asking for a long while ...  https://t.co/VD8bL1X8cO… https://t.co/88sGHeFwu7,0
Tue Jan 08 19:57:49 +0000 2019,$AURX theres a reason insiders own 72% of shares #biotech stock was just $2 now @ .15 BOUNCING #StockMarket #NASDAQ… https://t.co/SL6xhenuSX,0
Tue Jan 08 19:56:26 +0000 2019,$AURX insiders own 72% of shares u think they believe in the co.? Traders may not know of this #biotech but insider… https://t.co/VufCWyFxe6,1
Tue Jan 08 19:53:50 +0000 2019,$AURX insiders own 72% of shares u think they believe in the co.? Traders may not know of this #biotech but insider… https://t.co/VufCWyFxe6,1
Tue Jan 08 19:53:24 +0000 2019,$AURX unknown #biotech stock  insiders own 72% by accident yeah thats it! was just $2 now @ 09 #StockMarket #NASDAQ… https://t.co/DBPo4yWpjn,2
Tue Jan 08 19:53:18 +0000 2019,$AURX unknown #biotech stock was $2 now @ 09 heading back insiders own 72%! BOUNCING HARD📈💲🍾#Stocks #NASDAQ… https://t.co/yoZeVGM244,1
Tue Jan 08 19:52:53 +0000 2019,$AURX a reason insiders own 72% of shares? #biotech stock was $2 now @ .09. BOUNCING📈💸 #StockMarket #NASDAQ… https://t.co/X2MB2KGSlH,0
Tue Jan 08 19:52:24 +0000 2019,$AURX  I AGREE. Unknown #biotech stock was $2 now @ .07 insiders own 72%! $3 MIL PRIVATE PLACEMENT AT .30 per share… https://t.co/3H5S41C1RJ,1
Tue Jan 08 19:52:13 +0000 2019,$AURX unknown #biotech stock  insiders own 72% by accident yeah thats it! was just $2 now @ 09 #StockMarket #NASDAQ… https://t.co/DBPo4yWpjn,2
Tue Jan 08 19:51:48 +0000 2019,#Ripple hits the 200-customer milestone: https://t.co/QXEtgm1IFk #blockchain #XRP,1
Tue Jan 08 19:51:45 +0000 2019,$AURX  I AGREE. Unknown #biotech stock was $2 now @ .07 insiders own 72%! $3 MIL PRIVATE PLACEMENT AT .30 per share… https://t.co/3H5S41C1RJ,1
Tue Jan 08 19:51:34 +0000 2019,$AURX unknown #biotech stock  insiders own 72% by accident yeah thats it! was just $2 now @ 09 #StockMarket #NASDAQ… https://t.co/DBPo4yWpjn,2
Tue Jan 08 19:50:51 +0000 2019,$AURX unknown #biotech stock was $2 now @ 09 heading back insiders own 72%! BOUNCING HARD📈💲🍾#Stocks #NASDAQ… https://t.co/yoZeVGM244,1
Tue Jan 08 19:50:21 +0000 2019,$AURX should be way higher than .09. The 1st platelet &amp; plasma therapy system 2 B cleared by the FDA 4  the mgt of… https://t.co/FJdqLNGMUl,0
Tue Jan 08 19:46:51 +0000 2019,$AURX insiders own 72% of shares u think they believe in the co.? Traders may not know of this #biotech but insider… https://t.co/wGShFj2qqM,1
Tue Jan 08 19:46:24 +0000 2019,$AURX insiders own 72% of shares u think they believe in the co.? Traders may not know of this #biotech but insider… https://t.co/wGShFj2qqM,1
Tue Jan 08 19:25:00 +0000 2019,#Ripple hits the 200-customer milestone: https://t.co/QXEtgm1IFk #blockchain #XRP,1
Tue Jan 08 16:43:24 +0000 2019,@Nicoxw1 He and the GOP have destabilized the country and created a ripple effect across the world. Our allies will… https://t.co/JXPXQROfYb,1
Tue Jan 08 08:55:21 +0000 2019,On Politics: Americans Feel Shutdown’s Bite The impact of a partial government shutdown began to ripple across the… https://t.co/diXYMudANK,0
Tue Jan 08 07:00:02 +0000 2019,On Politics: Americans Feel Shutdown's Bite - The impact of a partial government shutdown began to ripple across th… https://t.co/BkPJXKIqik,0
Tue Jan 08 01:32:50 +0000 2019,$AURX insiders own 72% of shares u think they believe in the co.? Traders may not know of this #biotech but insider… https://t.co/vYhkxOYXyr,0
Tue Jan 08 01:28:39 +0000 2019,Thousands of federal employees are out of work as a result of the current government shutdown  and the ripple effec… https://t.co/XGVhswY3gD,0
