Fri Dec 28 22:20:32 +0000 2018,ETH's average price during its 2014 ICO was $0.30 (as in 30 cents). Investing $1000 then resulted in $4.6 million a… https://t.co/S3DfgAQAyw,32
Fri Dec 28 22:19:46 +0000 2018,and get @aantonop’s book ‘mastering ethereum’ after you bought the $eth. https://t.co/lCyjeLX7Vh,3
Fri Dec 28 22:19:30 +0000 2018,and get @aantonop’s book ‘mastering ethereum’ after you bought the $eth. https://t.co/lCyjeLX7Vh,3
Fri Dec 28 22:15:11 +0000 2018,Mozilla &amp; HoloChain in Talk    -   Link 1 &gt; https://t.co/7reKzbvXHH - Link 2 &gt; https://t.co/QbFS4CtrOq   $BTC $ETH… https://t.co/W49Elkwtin,0
Fri Dec 28 22:14:49 +0000 2018,@cyber_hokie @ZeMariaMacedo @ToddMcB After extensive research I have concluded that Bitcoin ledger assurances  deve… https://t.co/Zr0MIN3t3x,1
Fri Dec 28 22:12:23 +0000 2018,@pedrouid @Skantastico @iam_preethi @Steven_McKie @TuurDemeester ETH is a financial asset. Like any financial instr… https://t.co/P1OOjx5XYY,0
Fri Dec 28 22:10:35 +0000 2018,Best #cryptocurrency risk-adjusted returns in the past week: 1. #Ethereum $ETH 2. #Tether $USDT 3. #Litecoin $LTC https://t.co/mnLoewfQJV,0
Fri Dec 28 22:10:03 +0000 2018,12/28/18 UPDATE: Holdings per share and net assets under management for our investment products   Total AUM: $820.3… https://t.co/8h2MJFl9d8,3
Fri Dec 28 22:09:14 +0000 2018,#ICO ROUND 1 (48Hours)  0.001 ETH = 500 000 GTIME  x 10% 0.01 ETH = 5 000 000 GTIME  x 20% 0.05 ETH = 25 000 000 GT… https://t.co/895lU2WzIY,1
Fri Dec 28 22:04:45 +0000 2018,12/28/18 UPDATE: Holdings per share and net assets under management for our investment products   Total AUM: $820.3… https://t.co/8h2MJFl9d8,3
Fri Dec 28 22:04:15 +0000 2018,@ethereum 136-154-168-181-197-224  sırayla #eth $eth https://t.co/5GeZ7MLEkO,1
Fri Dec 28 22:01:08 +0000 2018,ETH's average price during its 2014 ICO was $0.30 (as in 30 cents). Investing $1000 then resulted in $4.6 million a… https://t.co/S3DfgAQAyw,32
Fri Dec 28 22:00:13 +0000 2018,$ETH / $BTC marketcap ratio = 20.6% #BTC #ETH,0
Fri Dec 28 21:58:03 +0000 2018,#ICO ROUND 1 (48Hours)  0.001 ETH = 500 000 GTIME  x 10% 0.01 ETH = 5 000 000 GTIME  x 20% 0.05 ETH = 25 000 000 GT… https://t.co/895lU2WzIY,1
Fri Dec 28 21:50:14 +0000 2018,12/28/18 UPDATE: Holdings per share and net assets under management for our investment products   Total AUM: $820.3… https://t.co/8h2MJFl9d8,3
