Thu Sep 27 21:56:07 +0000 2018,"Primary healthcare is an investment  the rest of healthcare is an expense".  @Houston_BCH will present  "The PCP … https://t.co/zJfFbiQmjH,1
Thu Sep 27 21:49:01 +0000 2018,"Primary healthcare is an investment  the rest of healthcare is an expense".  @Houston_BCH will present  "The PCP … https://t.co/zJfFbiQmjH,1
Thu Sep 27 20:15:00 +0000 2018,What impact does health literacy have on #healthcare and medical costs? Join our Oct. 11 webinar to learn more:… https://t.co/tLZAQujW9F,0
Thu Sep 27 19:00:01 +0000 2018,ICYMI: https://t.co/nQUzwVkSzM,0
Thu Sep 27 16:58:25 +0000 2018,@bluenileRO Would you guys consider accepting CryptoCurrency as payment? More specifically Bitcoin Cash,1
Thu Sep 27 16:30:01 +0000 2018,@CraigOnealBrown Thanks for the follow; it's great to connect with you!,0
Thu Sep 27 16:15:35 +0000 2018,Bitcoin Cash Analysis: BCH/USD in Breakout Zone after 25% Spike from Bitmain IPO Filing https://t.co/wXK4VXSlxW https://t.co/cJ0dupwfme,1
Thu Sep 27 16:15:08 +0000 2018,Bitcoin Cash Analysis: BCH/USD in Breakout Zone after 25% Spike from Bitmain IPO Filing https://t.co/wXK4VXSlxW https://t.co/cJ0dupwfme,1
Thu Sep 27 15:43:32 +0000 2018,@DaCrypticKeeper @WhalePanda Bitmain sold all their BTC for BCH like the idiots they are. It's in their disclosures.,0
Thu Sep 27 14:15:00 +0000 2018,Employees are satisfied with their #benefits  but they want more.... https://t.co/f1st3a9fPH,0
Thu Sep 27 13:00:02 +0000 2018,@Jon_Thurmond Thanks for the follow; it's great to connect with you!,0
Thu Sep 27 04:11:16 +0000 2018,@peterlshaw @that_bch_guy @ColinAd33006332 @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles… https://t.co/TA6cz65DMs,1
Thu Sep 27 04:05:43 +0000 2018,@that_bch_guy @TweetyBirdbrain @peterlshaw @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/savKe3gqEE,0
Thu Sep 27 04:02:01 +0000 2018,@TweetyBirdbrain @peterlshaw @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/wNA3IHr8vS,0
Thu Sep 27 04:01:11 +0000 2018,Bch better   answer the PHONE.,0
Thu Sep 27 03:42:09 +0000 2018,@peterlshaw @that_bch_guy @ColinAd33006332 @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles… https://t.co/TA6cz65DMs,1
Thu Sep 27 03:30:50 +0000 2018,@peterlshaw @that_bch_guy @ColinAd33006332 @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles… https://t.co/q7ygInze1W,0
Thu Sep 27 03:17:19 +0000 2018,@TweetyBirdbrain @peterlshaw @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/LIkLlr72rT,0
Thu Sep 27 03:08:42 +0000 2018,@TweetyBirdbrain @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/p4LlLVoMMR,0
Thu Sep 27 03:00:01 +0000 2018,@that_bch_guy @TweetyBirdbrain @ColinAd33006332 @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/pUugrIs4XN,0
Thu Sep 27 02:53:05 +0000 2018,@TweetyBirdbrain @peterlshaw @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/LGcIOzD67a,0
Thu Sep 27 02:48:07 +0000 2018,@that_bch_guy @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/RtkBZXxRrh,0
Thu Sep 27 02:38:58 +0000 2018,@TweetyBirdbrain @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/Pfa9XdwJWB,0
Thu Sep 27 02:36:50 +0000 2018,@that_bch_guy @ColinAd33006332 @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/CQYhOp64Yj,0
Thu Sep 27 02:30:13 +0000 2018,@peterlshaw @that_bch_guy @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate… https://t.co/uoQCSS8nUL,0
Thu Sep 27 02:24:09 +0000 2018,@TweetyBirdbrain @dfoderick @that_bch_guy @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/nCNTz4d3pe,0
Thu Sep 27 02:09:50 +0000 2018,@that_bch_guy @TweetyBirdbrain @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/qp3TKjvHDe,0
Thu Sep 27 01:49:44 +0000 2018,@TweetyBirdbrain @dfoderick @that_bch_guy @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/q5wGcGLoLq,0
Thu Sep 27 01:44:14 +0000 2018,@TweetyBirdbrain @that_bch_guy @dfoderick @SheriUcar @money_button @ryanxcharles @justicemate @mindstatex… https://t.co/g8DTuDkf8F,0
