Wed Feb 07 22:16:31 +0000 2018,LIVE: "I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of paym… https://t.co/4dwpTSivkd,262
Wed Feb 07 22:16:11 +0000 2018,Chinese Money Service LianLian Joins Ripple Network - https://t.co/8NvPwBggcX https://t.co/r3wo1Waitw,25
Wed Feb 07 22:15:46 +0000 2018,.@Ripple CEO Brad Garlinghouse takes some questions from Twitter 1/2 #yahooams https://t.co/ITLbZq81T9,46
Wed Feb 07 22:15:26 +0000 2018,COMING UP: @Ripple's @bgarlinghouse speaks about "Beyond Bitcoin: Ripple &amp; $XRP" at #YahooAMS -… https://t.co/pVE3M99pUo,58
Wed Feb 07 22:15:11 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:14:57 +0000 2018,Ripple's @bgarlinghouse at Yahoo All Markets Summit on why Jamie Dimon trashes cryptoassets: JPM one of a tiny numb… https://t.co/WJIYtUjMm9,16
Wed Feb 07 22:14:05 +0000 2018,"Bitcoin won't solve the payment process --- XRP is a 1000x faster and 1000x cheaper than bitcoin" says @Ripple CEO… https://t.co/eIX0lcGySb,29
Wed Feb 07 22:13:45 +0000 2018,LIVE: "I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of paym… https://t.co/4dwpTSivkd,263
Wed Feb 07 22:13:37 +0000 2018,Here’s what @barrysilbert @GrayscaleInvest’s new fund is gonna look like #YahooAMS https://t.co/6CTakAIaiS https://t.co/j86lRAQJUL,133
Wed Feb 07 22:12:30 +0000 2018,"Coffee's gonna get cold" by the time a BTC transaction clears  @Ripple's CEO Garlinghouse says #YahooAMS,93
Wed Feb 07 22:12:25 +0000 2018,@coinbase Don't see an image of #Ripple #XRP there..,1
Wed Feb 07 22:12:23 +0000 2018,Here’s what @barrysilbert @GrayscaleInvest’s new fund is gonna look like #YahooAMS https://t.co/6CTakAIaiS https://t.co/j86lRAQJUL,133
Wed Feb 07 22:12:02 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:11:59 +0000 2018,I see trap on charts   they this is still gonna come down again   but in few days we will see what is the meaning o… https://t.co/WFKdfG33bM,0
Wed Feb 07 22:11:49 +0000 2018,Ripple CEO @bgarlinghouse : "If there’s a 100 different things that you’re doing  you’re going to have zero [custom… https://t.co/ES9UtovX3V,66
Wed Feb 07 22:11:35 +0000 2018,LIVE: "I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of paym… https://t.co/4dwpTSivkd,262
Wed Feb 07 22:11:34 +0000 2018,LIVE: "I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of paym… https://t.co/4dwpTSivkd,262
Wed Feb 07 22:11:24 +0000 2018,Interview #xrp #xrpthestandard #Ripple https://t.co/Mf7egsZZ0x,1
Wed Feb 07 22:09:49 +0000 2018,"Bitcoin won't solve the payment process --- XRP is a 1000x faster and 1000x cheaper than bitcoin" says @Ripple CEO… https://t.co/eIX0lcGySb,29
Wed Feb 07 22:09:47 +0000 2018,Ripple CEO @bgarlinghouse on competition: “I want all boats to rise.”  #YahooAMS,13
Wed Feb 07 22:09:37 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:09:33 +0000 2018,"It's a disservice to the revolution to pretend we can live outside the regulatory environment." says @Ripple's Garlinghouse #YahooAMS,43
Wed Feb 07 22:09:30 +0000 2018,BREAKING: Ripple Blockchain Network Adds China Payments Provider https://t.co/anEDHKIpwx https://t.co/VgMe9XE2yV,506
Wed Feb 07 22:09:18 +0000 2018,"Coffee's gonna get cold" by the time a BTC transaction clears  @Ripple's CEO Garlinghouse says #YahooAMS,93
Wed Feb 07 22:09:17 +0000 2018,ONE OF THE BIGGEST BANKS OF CHINA PARTNERS WITH RIPPLE (XRP)! - WHAT COU... https://t.co/NoPMjyxOwF via @YouTube,0
Wed Feb 07 22:08:28 +0000 2018,.@Ripple CEO Brad Garlinghouse takes some questions from Twitter 1/2 #yahooams https://t.co/ITLbZq81T9,46
Wed Feb 07 22:08:27 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:08:23 +0000 2018,"Coffee's gonna get cold" by the time a BTC transaction clears  @Ripple's CEO Garlinghouse says #YahooAMS,93
Wed Feb 07 22:08:22 +0000 2018,I liked a @YouTube video https://t.co/FaG3Ahy96F ONE OF THE BIGGEST BANKS OF CHINA PARTNERS WITH RIPPLE (XRP)! - WHAT COULD THIS MEAN?,0
Wed Feb 07 22:08:05 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:08:05 +0000 2018,"It's a disservice to the revolution to pretend we can live outside the regulatory environment." says @Ripple's Garlinghouse #YahooAMS,43
Wed Feb 07 22:08:03 +0000 2018,.@Ripple CEO Brad Garlinghouse takes some questions from Twitter 1/2 #yahooams https://t.co/ITLbZq81T9,46
Wed Feb 07 22:07:58 +0000 2018,Garlinghouse on XRP: "I don’t call this cryptocurrency. It’s not currency." These are digital assets  the @Ripple CEO says. #YahooAMS,53
Wed Feb 07 22:07:47 +0000 2018,Garlinghouse: "It’d be a hard sales pitch to walk into a bank and say 'rip out your ACH rail and use Ripple'" #YahooAMS,22
Wed Feb 07 22:07:34 +0000 2018,Ripple CEO @bgarlinghouse : "I try not to check the price of XRP multiple times a day. I check once a day. Sure the… https://t.co/MJIJUNgmp1,92
Wed Feb 07 22:07:19 +0000 2018,"It's a disservice to the revolution to pretend we can live outside the regulatory environment." says @Ripple's Garlinghouse #YahooAMS,43
Wed Feb 07 22:07:11 +0000 2018,.@Ripple CEO @BradGarlinghouse: "The price of XRP over the last 3-5 months - I don’t think of that as success. I th… https://t.co/gzFd0xoTth,185
Wed Feb 07 22:06:47 +0000 2018,Ripple CEO @bgarlinghouse : "If there’s a 100 different things that you’re doing  you’re going to have zero [custom… https://t.co/ES9UtovX3V,66
Wed Feb 07 22:06:41 +0000 2018,Ripple's @bgarlinghouse at Yahoo All Markets Summit on why Jamie Dimon trashes cryptoassets: JPM one of a tiny numb… https://t.co/WJIYtUjMm9,16
Wed Feb 07 22:06:38 +0000 2018,.@Ripple CEO Brad Garlinghouse takes some questions from Twitter 1/2 #yahooams https://t.co/ITLbZq81T9,46
Wed Feb 07 22:06:26 +0000 2018,LIVE: @bgarlinghouse says most banks want Ripple to be successful since it will can done costs… https://t.co/1WPSdyietd,6
Wed Feb 07 22:06:15 +0000 2018,Garlinghouse on XRP: "I don’t call this cryptocurrency. It’s not currency." These are digital assets  the @Ripple CEO says. #YahooAMS,53
Wed Feb 07 22:06:04 +0000 2018,LIVE: "I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of paym… https://t.co/4dwpTSivkd,263
