Tue Sep 18 23:20:52 +0000 2018,Jeff Sessions  earlier this month: "While I am attorney general  the actions of the Department of Justice will not… https://t.co/tW0PGeegee,4643
Tue Sep 18 23:20:14 +0000 2018,.@realgonerocks:  "Dot Dash’s 2018 LP ‘Proto Retro’ is easily the best of their career." https://t.co/s5tKvmlEii… https://t.co/mQ3W1MmM0I,3
Tue Sep 18 23:04:01 +0000 2018,McConnell is really trying to push this as something nefarious  but the normal assumption would be that Ford is com… https://t.co/10UooXJI4P,145
Tue Sep 18 23:02:40 +0000 2018,Trump appears to have used his charity to enrich his own businesses. That would be very illegal. https://t.co/J8fPzQV2ZR,115
Tue Sep 18 22:59:22 +0000 2018,Cloud mining. Bonus 100 GH/s. USD. Ether Classic. Ethereum. Litecoin. Bitcoin. Bitcoin Cash. Dash. Dogecoin. Zcash.… https://t.co/VNF6OwK8EA,1
Tue Sep 18 22:47:17 +0000 2018,Ok then  declassify all the other texts from all the other FBI investigators. Let's see if there was any anti Hilla… https://t.co/zLOWnW9VuW,209
Tue Sep 18 22:23:51 +0000 2018,Cloud mining. Bonus 100 GH/s. USD. Ether Classic. Ethereum. Litecoin. Bitcoin. Bitcoin Cash. Dash. Dogecoin. Zcash.… https://t.co/m9sOl7Mszg,0
Tue Sep 18 22:07:27 +0000 2018,Blah  blah  blah. Why are you trying to politicize a natural disaster? Journalists on the ground are/will report th… https://t.co/T1P9LmDui8,124
Tue Sep 18 22:06:33 +0000 2018,BREAKING NEWS --  Political nonprofits have to IDENTIFY many of their donors under federal court ruling after Supre… https://t.co/6xrHo9aBjx,846
Tue Sep 18 21:51:30 +0000 2018,Before any hearing  @SenatorCollins and @lisamurkowski called on Sen. Franken to resign (along with many Dems). The… https://t.co/Kq5Xw8Y69r,940
Tue Sep 18 21:49:09 +0000 2018,Trump Confused: Dems Should've Released Letter Accusing Kavanaugh 3 Months Ago https://t.co/7WojadAzJP,6
Tue Sep 18 21:48:31 +0000 2018,Cloud mining. Bonus 100 GH/s. USD. Ether Classic. Ethereum. Litecoin. Bitcoin. Bitcoin Cash. Dash. Dogecoin. Zcash.… https://t.co/EN7ZlQ4TSR,0
Tue Sep 18 21:47:50 +0000 2018,If my son  dad or brother tried to rape a woman  and then smother her  I’d be pretty upset. https://t.co/mfbBx7hmh1,72
Tue Sep 18 21:26:46 +0000 2018,DESPERATION  IN 2 ACTS:  i. Rushing a nomination to SCOTUS for an attempted rapist  in an effort to put Trump above… https://t.co/UHz4OdBvQM,79
