Sat Apr 28 20:27:40 +0000 2018,#Cryptocurrency firm @coinbase in talks to become #SEC #regulated #brokerage https://t.co/MwZjo8R8La via @WSJa,1
Sat Apr 28 18:03:11 +0000 2018,Gemini is just as bad as @coinbase at this point https://t.co/Skg6ZE3DKv,0
Sat Apr 28 17:08:48 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 17:08:37 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:40:34 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:39:08 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:38:23 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:37:08 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:36:55 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 16:36:24 +0000 2018,#Coinbase values itself at $8 billion after the #EarnDotCom acquisition... via @craig_a_russo https://t.co/mtg2f7GDl4,7
Sat Apr 28 13:04:56 +0000 2018,Cryptocurrency exchange Coinbase nabs hedge fund executive to join it as its chief financial officer #business… https://t.co/K0CUI1EmSu,0
