Sun Apr 15 23:40:41 +0000 2018,2 hour #RSI Signals:  $BTC - $TUSD: 33.5 $BTC - $SNRG: 34.56 $BTC - $BNB: 35.48 $BTC - $EOS: 37.3 $BTC - $WTC: 41.1… https://t.co/Uh9haM7QBT,0
Sun Apr 15 23:35:00 +0000 2018,5 min #RSI Signals:  $BTC - $DMD: 30.52 $BTC - $SWIFT: 30.74 $BTC - $GEO: 32.55 $BTC - $BCPT: 34.92 $BTC - $ADT: 34… https://t.co/PEcBrNSksI,0
Sun Apr 15 23:30:00 +0000 2018,5 min #RSI Signals:  $BTC - $INCNT: 7.39 $BTC - $NMR: 17.83 $BTC - $CLAM: 18.3 $BTC - $BLITZ: 25.13 $BTC - $LGD: 25… https://t.co/cqGMJQQv3U,0
Sun Apr 15 23:25:10 +0000 2018,15 min #RSI Signals:  $BTC - $OMNI: 30.22 $BTC - $WABI: 31.42 $BTC - $DTB: 36.32 $BTC - $ELF: 37.12 $BTC - $GEO: 37… https://t.co/oB8cH46H8D,0
Sun Apr 15 23:03:36 +0000 2018,Excited for another week of crypto! Projects I'm keeping an eye on: @reddcoin @kin_foundation @PundiXLabs @getbabb… https://t.co/1VwjbK4Ww4,0
Sun Apr 15 22:50:00 +0000 2018,5 min #RSI Signals:  $BTC - $PPC: 0.27 $BTC - $BQX: 28.15 $BTC - $GAS: 28.17 $BTC - $GEO: 28.82 $BTC - $KORE: 33.6… https://t.co/2XSFCoo2Rx,0
Sun Apr 15 22:40:21 +0000 2018,30 min #RSI Signals:  $BTC - $OMNI: 36.73 $BTC - $BNB: 37.33 $BTC - $WABI: 39.35 $BTC - $GEO: 40.19 $BTC - $ELF: 40… https://t.co/rVFt7ilNjf,0
Sun Apr 15 22:40:10 +0000 2018,15 min #RSI Signals:  $BTC - $OMNI: 31.73 $BTC - $WABI: 36.48 $BTC - $PPC: 37.76 $BTC - $ELF: 38.1 $BTC - $GEO: 38.… https://t.co/kKoxDB6xHZ,0
Sun Apr 15 22:40:00 +0000 2018,5 min #RSI Signals:  $BTC - $PPC: 0.27 $BTC - $GEO: 29.43 $BTC - $WINGS: 31.44 $BTC - $REP: 31.53 $BTC - $SWIFT: 33… https://t.co/AtGUqn59kG,0
Sun Apr 15 22:30:00 +0000 2018,5 min #RSI Signals:  $BTC - $PPC: 0.27 $BTC - $BRX: 20.22 $BTC - $DYN: 22.25 $BTC - $GBG: 23.89 $BTC - $IOTA: 23.93… https://t.co/5cU61zNPaS,0
Sun Apr 15 22:25:10 +0000 2018,15 min #RSI Signals:  $BTC - $OMNI: 31.73 $BTC - $BRX: 32.12 $BTC - $ENG: 36.36 $BTC - $ICN: 36.38 $BTC - $PPC: 37.… https://t.co/3kMycCWofk,0
