Wed Apr 18 23:55:48 +0000 2018,15 min #RSI Signals:  $BTC - $NANO: 30.64 $BTC - $XVG: 31.8 $BTC - $CLAM: 33.37 $BTC - $EXCL: 37.1 $BTC - $GAM: 37.… https://t.co/fAOd1GjDnJ,1
Wed Apr 18 23:55:10 +0000 2018,15 min #RSI Signals:  $BTC - $NANO: 30.64 $BTC - $XVG: 31.8 $BTC - $CLAM: 33.37 $BTC - $EXCL: 37.1 $BTC - $GAM: 37.… https://t.co/fAOd1GjDnJ,1
Wed Apr 18 23:40:10 +0000 2018,15 min #RSI Signals:  $BTC - $NANO: 33.36 $BTC - $CLOAK: 34.12 $BTC - $CLAM: 34.84 $BTC - $MOD: 36.38 $BTC - $XWC:… https://t.co/M95bNyoO0p,0
Wed Apr 18 23:36:21 +0000 2018,SMARTRealty would like to take a moment to thank https://t.co/iKo0G37751 for all their help during our ICO. Their m… https://t.co/PP5hxDzKVW,226
Wed Apr 18 23:36:18 +0000 2018,Less than a month to go before the SMARTRealty token sale ends. Get  your RLTY tokens now at… https://t.co/xtUSlI1vSg,244
Wed Apr 18 23:32:58 +0000 2018,@CNBCFastMoney @MarkMarkafv No one is buying bitcoin cash except Ver and jihan that own it support covert asicboost… https://t.co/7pv0V2CplI,1
Wed Apr 18 23:23:32 +0000 2018,@Bitcoin How is BCash any different than Bitcoin or Lightcoin? Seems like a knockoff. At least ZCash  Dash and Mone… https://t.co/a5kvp3h3Hh,0
Wed Apr 18 23:23:28 +0000 2018,Sindri Thor Stefansson escaped through window before reportedly boarding same flight to Sweden as prime minister Ka… https://t.co/9yTd8NYlOT,0
Wed Apr 18 23:15:00 +0000 2018,5 min #RSI Signals:  $BTC - $XWC: 8.86 $BTC - $BRX: 9.76 $BTC - $VTR: 11.55 $BTC - $WAX: 25.81 $BTC - $SNRG: 28.83… https://t.co/zwvPTzWWJ1,0
Wed Apr 18 23:05:27 +0000 2018,SMARTRealty would like to take a moment to thank https://t.co/iKo0G37751 for all their help during our ICO. Their m… https://t.co/PP5hxDzKVW,226
