Fri Apr 06 19:05:31 +0000 2018,@coinbase @coinbase is getting better I think transaction fees have gone down and are faster   people need to stop… https://t.co/sh5FQab4ig,1
Fri Apr 06 19:00:59 +0000 2018,@coinbase Dragonchain's incubator program will do more for promising startups (without having to finance them) IMO.,1
Fri Apr 06 19:00:51 +0000 2018,@coinbase @RobinhoodApp is the elephant in the room,1
Fri Apr 06 15:38:10 +0000 2018,Sources: Coinbase in talks to acquire https://t.co/vMYzG96teY  a paid inbox service formerly known as… https://t.co/O8qp72lA09,0
Fri Apr 06 13:23:46 +0000 2018,I can’t believe CNBC aired this 😂 what a joke #Crypto #Cryptocurrency #Coinbase https://t.co/wWjd7Brw0d,0
Fri Apr 06 12:48:16 +0000 2018,Bitcoin exchange Coinbase launches early-stage venture fund - https://t.co/f2qhlgvdKK,0
Fri Apr 06 01:17:13 +0000 2018,@coinbase So when do I get my b-gold that I been waiting for since November 🤔🤦🏾‍♂️,0
Fri Apr 06 00:24:19 +0000 2018,@khotige @coinbase And I keep 2k waiting on bitstamp to buy xrp if it takes off again so I'm not fuding   just a investor point of view.,0
Fri Apr 06 00:22:47 +0000 2018,@khotige @coinbase No like bitcoin cash   I brought xrp at .11 and sold at about $2.65 I'm a total believer in it 1… https://t.co/fItWZJM2P9,0
Fri Apr 06 00:05:15 +0000 2018,@khotige @coinbase Xrp is going to get slaughtered on coinbase   too many new investors own and brought above $2 it… https://t.co/1xw3KUABfw,0
