Tue Sep 25 21:11:56 +0000 2018,@JMayen26 It means Steem is down for a few hours haha,0
Tue Sep 25 19:13:03 +0000 2018,I have negative 3.6 quadrillion Mana on Steem right now.  The chain is broke! 😂 Looking forward to the patch.,0
Tue Sep 25 17:08:04 +0000 2018,Delegate and Undelegate Steem Power: a step by step guide:  https://t.co/vLmpehkiGV  #steem #steemit https://t.co/uIQiJcp98U,0
Tue Sep 25 12:10:04 +0000 2018,Steem: Think in Decades  not Years:  https://t.co/XGCf9WLTgH  #steem #steemit https://t.co/UpSWl6T2xI,0
Tue Sep 25 11:39:28 +0000 2018,Lisk $LSK price: $3.22   We checked! Binance registration is currently open 💸 🤑    ➡️ https://t.co/8bxd1YvcGR  $NLG… https://t.co/nWXy9ptrw4,0
Tue Sep 25 11:08:02 +0000 2018,The top Steem projects I'm using:  https://t.co/W7IW7ryEDO  #steem #steemit https://t.co/8k0kBGRBcN,0
Tue Sep 25 09:43:29 +0000 2018,TRON $TRX price: $0.020628   QUICK! Sign up before Binance closes registration! 💰 🙌    ➡️ https://t.co/8bxd1YvcGR… https://t.co/ChuwymFMyj,0
Tue Sep 25 03:20:39 +0000 2018,TRON $TRX price: $0.021300   HURRY! Binance is currently accepting new users 🤔 🙌    ➡️ https://t.co/8bxd1YdBih… https://t.co/gqxDUfunMK,0
Tue Sep 25 03:05:06 +0000 2018,For commander Firu... the fire princess   @FiruBlazinga #steem #blockchain #aliens #anunaki #greys #grays… https://t.co/FpHD1BSk1O,0
Tue Sep 25 00:28:02 +0000 2018,Interview with Partiko developer and Steemian https://t.co/xsiAmcsB3e:  https://t.co/dcjoaoNp0p  #steem #steemit https://t.co/FsyuwCvwcj,0
Tue Sep 25 00:14:43 +0000 2018,We will make @FiruBlazinga as famous as this Japanese Hologram with #steem #blockchain #cryptocurrency #money… https://t.co/hPMdKzX5An,0
