Thu Nov 16 23:52:44 +0000 2017,@SatoshiLite @twobitidiot All I see are BTC ATH😂😂📈📈🚀🚀,0
Thu Nov 16 23:20:26 +0000 2017,btc 1 hr idea $XBT https://t.co/fetHvmCQWj,0
Thu Nov 16 23:17:18 +0000 2017,LTC lighting swap giving BTC a bull run? $LTCBTC https://t.co/JHhaN9XJQR,0
Thu Nov 16 23:04:49 +0000 2017,16/11/2017 BTC/USD Analysis $BTCUSD https://t.co/XrXd8AMSWi,0
Thu Nov 16 23:00:40 +0000 2017,Lisk sucking up BTC $BTCUSD https://t.co/qzxcR7D38k,0
Thu Nov 16 22:57:21 +0000 2017,#LITECOIN #LTC IS ON FIRE #cryptocurrencies #bitcoin #btc https://t.co/t3x3Yh8RZN,2
Thu Nov 16 22:55:58 +0000 2017,#LITECOIN #LTC IS ON FIRE #cryptocurrencies #bitcoin #btc https://t.co/t3x3Yh8RZN,2
Thu Nov 16 22:52:54 +0000 2017,#LITECOIN #LTC IS ON FIRE #cryptocurrencies #bitcoin #btc https://t.co/t3x3Yh8RZN,2
Thu Nov 16 22:44:50 +0000 2017,BTC $BTCUSD https://t.co/wLMqugyvah,0
Thu Nov 16 22:41:57 +0000 2017,@9arsth @kyletorpey 9/ Also affects things like mining as well. The same way traditional commodity futures like whe… https://t.co/Py4ruVWN4h,7
Thu Nov 16 22:41:48 +0000 2017,@9arsth @kyletorpey 6/ So anyways  “Wall Street“ money needs exposure to this asset. A truly uncorrelated asset tha… https://t.co/fapZhGKLE8,14
Thu Nov 16 22:41:45 +0000 2017,@9arsth @kyletorpey 5/ When portfolios are down 10s of %s in bear market and yours is only down 5% because you dive… https://t.co/ZKt4e2WFPa,9
Thu Nov 16 22:41:33 +0000 2017,@9arsth @kyletorpey 1/ BTC CME futures contract is extremely bullish for many reasons. First things first  I feel t… https://t.co/kyPp0a7LuM,91
Thu Nov 16 22:33:40 +0000 2017,BTC BITCOIN SHORT - THURSDAY 11/16\u2026 $XBTUSD https://t.co/UqyA3XNCeO,0
Thu Nov 16 22:31:06 +0000 2017,#TryBernardTerrellCigars  https://t.co/imNhiZXWnl   #Bernardterrellcigars #BTC #Potl #Botl… https://t.co/IfwwljMraO,0
Thu Nov 16 22:27:00 +0000 2017,BTC at an End of an Era? $BTCUSD https://t.co/shf0QP6tUr,0
Thu Nov 16 22:15:28 +0000 2017,10k bitcoin in next week  probaly $btc $BTCUSD https://t.co/nRupb11Nhh,0
Thu Nov 16 22:15:12 +0000 2017,Welcome back ATH $BTC #Bitcoin :) Predicting a full FOMO run to 10k in a week,0
Thu Nov 16 22:14:17 +0000 2017,@9arsth @kyletorpey 6/ So anyways  “Wall Street“ money needs exposure to this asset. A truly uncorrelated asset tha… https://t.co/fapZhGKLE8,14
Thu Nov 16 22:13:33 +0000 2017,@9arsth @kyletorpey 1/ BTC CME futures contract is extremely bullish for many reasons. First things first  I feel t… https://t.co/kyPp0a7LuM,91
Thu Nov 16 22:12:46 +0000 2017,@Monkeyscam @9arsth @kyletorpey Hahaha yes it will be bad for the people who probably won't be able to get away wit… https://t.co/bbskQuhd4p,3
Thu Nov 16 22:12:22 +0000 2017,That time btc went to 385k - Historical $BTCUSD https://t.co/fSzvMIRYci,0
Thu Nov 16 22:01:03 +0000 2017,BTC Long 9000 $BTCUSD https://t.co/S6MzzuwCQM,0
Thu Nov 16 21:53:26 +0000 2017,$BTC: Double bottom and double top\u2026 $BTCUSD https://t.co/IiKOi7NWax,0
Thu Nov 16 21:13:53 +0000 2017,BTC 업데이트 $BTCKRW https://t.co/ejs8IAyugk,0
Thu Nov 16 21:02:13 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
Thu Nov 16 20:55:34 +0000 2017,BTC-ADA $ADA https://t.co/Wlp4g3IiDc #ADA via @bittrexexchange it's Happening!,0
Thu Nov 16 20:53:57 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
Thu Nov 16 20:51:14 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
Thu Nov 16 20:49:48 +0000 2017,Time for BCH pump r.2. bef\u2026 $BCHUSD https://t.co/lM9vSxrMm6,0
Thu Nov 16 20:46:54 +0000 2017,lisk update- 0.0016 btc targe\u2026 $LSKBTC https://t.co/kV9D2fbhCY,0
Thu Nov 16 20:45:03 +0000 2017,BTC SELL $BTCUSD https://t.co/Gx9KinPjxY,0
Thu Nov 16 20:44:42 +0000 2017,@9arsth @kyletorpey 1/ BTC CME futures contract is extremely bullish for many reasons. First things first  I feel t… https://t.co/kyPp0a7LuM,91
Thu Nov 16 20:43:44 +0000 2017,BTC-ADA $ADA https://t.co/Wlp4g3IiDc #ADA via @bittrexexchange,0
Thu Nov 16 20:40:09 +0000 2017,hidden bearish divergence and risin\u2026 $XBT https://t.co/JFW048bW80,0
Thu Nov 16 20:39:09 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
Thu Nov 16 20:27:07 +0000 2017,I get it now... He’s been short the market the entire year b/c of his political feelings only  no other basis. But… https://t.co/jEosFQEa5O,0
Thu Nov 16 20:22:18 +0000 2017,BCH / BTC 1:1 ...? $BCHBTC https://t.co/NEuSBiBAbT,0
Thu Nov 16 20:21:44 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
Thu Nov 16 20:10:39 +0000 2017,@9arsth @kyletorpey 6/ So anyways  “Wall Street“ money needs exposure to this asset. A truly uncorrelated asset tha… https://t.co/fapZhGKLE8,14
Thu Nov 16 20:09:55 +0000 2017,@CharIieHunt @haralabob If you encrypt your wallet and the password is lost  the BTC is unrecoverable. That’s the “lost wallets” bit.,0
Thu Nov 16 20:07:54 +0000 2017,Drop after rise in BTC $BTCUSD https://t.co/ychP89UnRq,0
Thu Nov 16 20:03:08 +0000 2017,The early HFT guys who left to trade $BTC brought their entire "how to manipulate stock prices" knowledge-base with… https://t.co/fW7wMH3Z9Q,33
