Fri Apr 27 21:54:08 +0000 2018,Big tech’s stellar quarter proves the power of their platforms via @FT  https://t.co/GtrIQ4lWvo,0
Fri Apr 27 21:53:36 +0000 2018,The 2018 Massachusetts Poetry Festival begins a week from today! Next Friday has a stellar lineup  with readings fr… https://t.co/wrhXEX3R4v,2
Fri Apr 27 21:51:21 +0000 2018,The 2018 Massachusetts Poetry Festival begins a week from today! Next Friday has a stellar lineup  with readings fr… https://t.co/wrhXEX3R4v,2
Fri Apr 27 21:39:42 +0000 2018,The 2018 Massachusetts Poetry Festival begins a week from today! Next Friday has a stellar lineup  with readings fr… https://t.co/wrhXEX3R4v,2
Fri Apr 27 21:02:58 +0000 2018,Final| Tufts 5 Bates 0. The Jumbos ride RJ Hall’s stellar performance to take game 1 of their final NESCAC series.,0
Fri Apr 27 20:48:53 +0000 2018,Another blue chip prospect from @BaseballTabor is going D1 just like @pjpoulin &amp; @JaredS_14 before him… https://t.co/q9YXH5IWy1,3
Fri Apr 27 19:05:38 +0000 2018,@peripateticmeg @scalzi Stellar  even,0
Fri Apr 27 17:25:12 +0000 2018,someone: what's twitter like me: https://t.co/ExZdis8bSJ,8553
Fri Apr 27 16:48:17 +0000 2018,Glad @CedricAlexander won this on this night. But both men were stellar. @KalistoWWE was nothing short of awesome #WWEGRR,0
Fri Apr 27 16:19:04 +0000 2018,@Rob_ThaBuilder I’ve seen lawyers - brilliant people with stellar reputations - say the stupidest shit when caught… https://t.co/O0exz1tUdk,0
Fri Apr 27 15:33:20 +0000 2018,$XLM $XRP On the Path to Recovery: Stellar Lumens (XLM) https://t.co/Dg4qlSKKGm,1
Fri Apr 27 15:30:22 +0000 2018,$XLM $XRP On the Path to Recovery: Stellar Lumens (XLM) https://t.co/Dg4qlSKKGm,1
Fri Apr 27 15:20:39 +0000 2018,@DevinNunes @theamgreatness Proximity to Mr. Trump has been a crushing experience for many who arrived with stellar… https://t.co/TFAQBf5vYp,0
Fri Apr 27 14:13:52 +0000 2018,Another blue chip prospect from @BaseballTabor is going D1 just like @pjpoulin &amp; @JaredS_14 before him… https://t.co/q9YXH5IWy1,3
Fri Apr 27 14:03:56 +0000 2018,Another blue chip prospect from @BaseballTabor is going D1 just like @pjpoulin &amp; @JaredS_14 before him… https://t.co/q9YXH5IWy1,3
