Wed Jan 09 23:53:30 +0000 2019,The current price of #BTC is $4034.75 in USD,0
Wed Jan 09 23:23:30 +0000 2019,The current price of #BTC is $4039.68 in USD,0
Wed Jan 09 22:53:29 +0000 2019,The current price of #BTC is $4036.82 in USD,0
Wed Jan 09 22:23:29 +0000 2019,The current price of #BTC is $4038.84 in USD,0
Wed Jan 09 21:53:28 +0000 2019,The current price of #BTC is $4031.47 in USD,0
Wed Jan 09 21:49:19 +0000 2019,Our new authentication system and software development kits (SDKs) are now available! This release is a huge step t… https://t.co/oujTF5SmDL,85
Wed Jan 09 21:23:28 +0000 2019,The current price of #BTC is $4042.1 in USD,0
Wed Jan 09 21:20:06 +0000 2019,See  @WarrenBuffett: it’s never too late to admit you were uninformed &amp; wrong  #learn  &amp; still #invest in $BTC. 💤 🌐… https://t.co/7Yp7Xlc3Yw,0
Wed Jan 09 21:07:47 +0000 2019,$BTC 30min #Chart  Not looking good. Headed back down.. #FibMA #Fibonacci #MovingAverages https://t.co/t5SVDnUKLk,0
Wed Jan 09 20:53:27 +0000 2019,The current price of #BTC is $4036.46 in USD,0
Wed Jan 09 20:23:27 +0000 2019,The current price of #BTC is $4046.08 in USD,0
Wed Jan 09 20:19:34 +0000 2019,@APompliano Well when @BankofAmerica BLOCKED me from buying #BTC @coinbase via my debit card. I have had to call th… https://t.co/ArrCMGtRQL,0
Wed Jan 09 19:53:27 +0000 2019,The current price of #BTC is $4042.6 in USD,0
Wed Jan 09 19:32:52 +0000 2019,@justinsuntron If you think about it what use case does anything but eos  xrp  eth  and btc have ? Were looking top… https://t.co/HvtiCoAD5B,0
Wed Jan 09 19:25:15 +0000 2019,@Ask_WellsFargo Like it isn’t standard business practice. I quit dealing with Wells Fargo well over a decade ago. #BTC,0
Wed Jan 09 19:23:26 +0000 2019,The current price of #BTC is $4033.46 in USD,0
Wed Jan 09 19:03:17 +0000 2019,I really want #ETH next to shut @VitalikButerin up! 👊🏼👊🏼☝🏼☝🏼  #trx #tron $trx $eth #xlm #ltc #xrp #btc #bitcoin… https://t.co/FFYmcaqWPW,0
Wed Jan 09 18:53:26 +0000 2019,The current price of #BTC is $4040.78 in USD,0
Wed Jan 09 18:23:25 +0000 2019,The current price of #BTC is $4032.28 in USD,0
Wed Jan 09 17:53:25 +0000 2019,The current price of #BTC is $4032.34 in USD,0
Wed Jan 09 17:44:58 +0000 2019,@aapltalk Lol exactly  who in their right mind would pay full price to 51% attack Bitcoin? Collusion is much more l… https://t.co/f62uGlMjbZ,1
Wed Jan 09 17:23:25 +0000 2019,The current price of #BTC is $4031.39 in USD,0
Wed Jan 09 17:18:02 +0000 2019,Lesson #99 Bitcoin is open 24/7  365 days per year.  That's right; Bitcoin doesn't have "banker's hours".    #btc… https://t.co/mNIEOpfPBw,0
Wed Jan 09 16:53:24 +0000 2019,The current price of #BTC is $4032.37 in USD,0
Wed Jan 09 16:23:24 +0000 2019,The current price of #BTC is $4037.5 in USD,0
Wed Jan 09 15:53:23 +0000 2019,The current price of #BTC is $4024.41 in USD,0
Wed Jan 09 15:23:23 +0000 2019,The current price of #BTC is $4032.99 in USD,0
Wed Jan 09 15:10:47 +0000 2019,What's up #blockchain world!  I'm super excited and just getting setup!    What #altcoin should my first article be… https://t.co/yXWTsI9Xwk,0
Wed Jan 09 15:01:08 +0000 2019,The current price of #BTC is $4026.77 in USD,0
Wed Jan 09 14:40:17 +0000 2019,Volume changes in last 10 minutes: Binance: $STORM: 6.64% $WTC: 5.65% $STRAT: 3.69% Bittrex: $ETC: 4.47% $BTC: 1.71% $TRX: 1.40%,0
Wed Jan 09 14:31:07 +0000 2019,The current price of #BTC is $4040.23 in USD,0
Wed Jan 09 14:30:11 +0000 2019,Looks like $ETH  $XRP  &amp; $LTC have gained against $BTC over the past months  as $XMR  $DASH  &amp; (especially) $BCHABC… https://t.co/IHdiJ1O5dz,0
Wed Jan 09 14:30:07 +0000 2019,Volume changes in last 10 minutes: Binance: $VIB: 2.85% $TRX: 2.56% $AION: 2.38% Bittrex: $TRX: 27.97% $TRX: 2.70%… https://t.co/QVloJVrjAh,0
Wed Jan 09 14:19:57 +0000 2019,Volume changes in last 10 minutes: Binance: $GNT: 44.33% $PIVX: 9.29% $DLT: 6.17% Bittrex: $HYDRO: 5.05% $TRX: 4.58% $BTC: 4.19%,0
Wed Jan 09 14:09:48 +0000 2019,Volume changes in last 10 minutes: Binance: $VIB: 7.87% $MTL: 6.56% $ENJ: 3.04% Bittrex: $ADA: 1.51% $ETH: 1.48% $BTC: 0.79%,0
Wed Jan 09 14:01:07 +0000 2019,The current price of #BTC is $4042.92 in USD,0
Wed Jan 09 13:31:06 +0000 2019,The current price of #BTC is $4040.56 in USD,0
Wed Jan 09 13:18:59 +0000 2019,Volume changes in last 10 minutes: Binance: $AION: 15.25% $VIB: 5.99% $ONT: 2.82% Bittrex: $BAT: 37.55% $USDT: 2.50% $BTC: 0.94%,0
Wed Jan 09 13:01:05 +0000 2019,The current price of #BTC is $4050.75 in USD,0
Wed Jan 09 12:31:04 +0000 2019,#BTC has risen by 5.2% in the last week. The price is currently $4057.89.,0
