Mon Feb 12 23:52:59 +0000 2018,People in the RNC screamed about Harvey Weinstein donating to liberal causes  but the RNC is keeping the money that… https://t.co/c9arE2DAl2,226
Mon Feb 12 23:50:00 +0000 2018,This portrait immortalizes my two favorite things about President Obama.  He placed furniture wherever.  And zero a… https://t.co/sHxJNEIZrl,803
Mon Feb 12 23:48:59 +0000 2018,Metra 99-5842T Tan Single/Double DIN Dash Kit for Select 2008-2012 Ford Flex https://t.co/oUmD1We6Vs,0
Mon Feb 12 23:30:05 +0000 2018,@PennyWildMusic for my thoughts⭐️⭐️hashtag #obsessed💓 Catch her guest mix &amp; interview on @FutureFactoryHQ this Frid… https://t.co/YLXajoNdQI,4
Mon Feb 12 23:26:17 +0000 2018,Currently living off of: strawberry banana smoothies with vanilla almond milk &amp; a dash of cinnamon.  Cinnamon Toast… https://t.co/tNHUoD7fki,0
Mon Feb 12 23:16:45 +0000 2018,Angie Annelus wins the 10th heat of the W-200m dash with a PR of 23.39.  Her time moves her into 8th on USC's all-time indoor 200m list.,9
Mon Feb 12 23:12:09 +0000 2018,@rels_music 1.75  if your movie pass covers regal you can take the dash get off at Curaçao and walk like 3 or 4 blo… https://t.co/YBaDBdZwzQ,0
Mon Feb 12 23:08:10 +0000 2018,Is this ok with you  America?  There are 800 #Dreamers who are active service members. They may be deported from th… https://t.co/mPaUJcDAMr,3417
Mon Feb 12 23:07:45 +0000 2018,😍 @AmandaB_Johnson will be giving away $DASH when you come to hear her speak at our #CyberDays NEXT WEEK! 🙌 Join us… https://t.co/EfNivLsmOo,5
Mon Feb 12 23:00:42 +0000 2018,DASH Vermont/Main- (clockwise) is experiencing a 20 minute delay in service.,0
Mon Feb 12 22:56:59 +0000 2018,😍 @AmandaB_Johnson will be giving away $DASH when you come to hear her speak at our #CyberDays NEXT WEEK! 🙌 Join us… https://t.co/EfNivLsmOo,5
Mon Feb 12 22:47:23 +0000 2018,#viralnews Carolina Promoter Online Stacey Dash announced yesterday via Twitter that she has… https://t.co/Pe7614ooRO,0
Mon Feb 12 22:37:05 +0000 2018,😍 @AmandaB_Johnson will be giving away $DASH when you come to hear her speak at our #CyberDays NEXT WEEK! 🙌 Join us… https://t.co/EfNivLsmOo,5
Mon Feb 12 22:36:16 +0000 2018,Wow my door dash person didn’t put salsa verde like I asked lmao 😑,0
