Fri Jan 19 23:55:04 +0000 2018,hahah its funny cause it true $TRX $XLM $TEL $DRGN #NEO $BTC #ETH https://t.co/mFhbrzYK1c,1
Fri Jan 19 22:30:06 +0000 2018,@ChaseThatCoin u the man shaka. $13 eth OG 101. keep the vids pumping love your shit. btw  ur "bitCONEctttttttt" im… https://t.co/ZfCStb1gxW,1
Fri Jan 19 22:19:10 +0000 2018,@ChaseThatCoin u the man shaka. $13 eth OG 101. keep the vids pumping love your shit. btw  ur "bitCONEctttttttt" im… https://t.co/ZfCStb1gxW,1
Fri Jan 19 21:21:07 +0000 2018,One of my favorite exchange listing one of my favorite blockchain. $link $eth $btc #ChainLink #smartcontract https://t.co/lz28Wl5rSX,2
Fri Jan 19 21:17:40 +0000 2018,$APPC Project looks promising  suggest learning about them $BTC $LTC $ETH $BCH $BCC $XMR $TRX $POE $XMR $REQ $NAV… https://t.co/ZsShHLM5Yv,0
Fri Jan 19 21:15:57 +0000 2018,@youngwort Go to ETH/USDT hit buy and put 100%   it will put 100% of your USDT into ETH the u can buy more crypto with ETH.,0
Fri Jan 19 20:46:29 +0000 2018,@youngwort Trade it for ETH/USDT,0
Fri Jan 19 20:33:51 +0000 2018,@jratcliff @_Kevin_Pham This is not my line but @aantonop's and I'm paraphrasing badly: Two things are simultaneous… https://t.co/Ee9UlhCsFz,0
Fri Jan 19 16:53:52 +0000 2018,One of my favorite exchange listing one of my favorite blockchain. $link $eth $btc #ChainLink #smartcontract https://t.co/lz28Wl5rSX,2
Fri Jan 19 16:51:48 +0000 2018,One of my favorite exchange listing one of my favorite blockchain. $link $eth $btc #ChainLink #smartcontract https://t.co/lz28Wl5rSX,2
Fri Jan 19 13:54:52 +0000 2018,Enigma Coin has less circ supply than ETH and better technology. To the moon! 🚀🚀,0
Fri Jan 19 13:05:15 +0000 2018,@nondualnelly Eth 🤭 https://t.co/pVzwx0beri,0
Fri Jan 19 04:31:07 +0000 2018,$AGI Tokens now trading on @Tidex_Exchange go get yours now it's going to shoot up soon  #SingularityNET #AGI  $BTC $ETH $NEO $TRX,0
Fri Jan 19 04:12:34 +0000 2018,#RT @cobuild4geeks: RT Aurora_dao: $AURA now listed on CoinMarketCap (https://t.co/BEElcAX1vs)! Grab some today on… https://t.co/rN4Q5UvJ7g,0
Fri Jan 19 03:24:05 +0000 2018,RT Aurora_dao: $AURA now listed on CoinMarketCap (https://t.co/cxagdbYHEE)! Grab some today on #IDEX: https://t.co/YHa277e9H9,0
Fri Jan 19 02:48:26 +0000 2018,$NYC anyone notice on NewYorkCoin Instagram they were pumping Bitcoin in TURKEY til Nov 21 then no posts for a mont… https://t.co/RPVkRnsIpU,1
Fri Jan 19 01:01:27 +0000 2018,@TyroneHaynes07 @dragonchaingang @NEO_Blockchain I thought ETH was a temp thing and dragon would be its own network?,0
Fri Jan 19 00:38:10 +0000 2018,Ok whoever made this is a comedy genius 😂 $btc $eth $ltc https://t.co/jZp4PDXrU3,0
Fri Jan 19 00:12:15 +0000 2018,#RT @cobuild4geeks: RT WeTrustPlatform: This is our biggest milestone yet. Trusted Lending Circles is now officiall… https://t.co/EPDlIR0Ioh,0
