Sat Jan 27 21:52:02 +0000 2018,[Governors Island] Golem (F) (IV: 46% - CP: 605) until 05:48:21PM at 877 Craig Rd N https://t.co/RZQnG4PMNK https://t.co/AJAWSaS5TI,0
Sat Jan 27 21:16:37 +0000 2018,I liked a @YouTube video https://t.co/65xuSO7wdc HOW TO UPGRADE ANY MINECRAFT GOLEM!!,0
Sat Jan 27 19:46:33 +0000 2018,@SmittyBarstool I'll pass along the message to that lord of the rings golem rat fuck #FlyEaglesFly,0
Sat Jan 27 19:05:01 +0000 2018,[Jamaica] Golem (F) (IV: 46% - CP: 940) until 02:31:23PM at 111-28 123rd St https://t.co/MPG9YB1uP9 https://t.co/1BzKNCWRH7,0
Sat Jan 27 18:28:06 +0000 2018,[Downtown Brooklyn] Golem (M) (IV: 62% - CP: 2011) until 01:38:36PM at 4 MetroTech Center https://t.co/O1mlCZ3USk https://t.co/mgfcEV3Jcn,0
Sat Jan 27 16:53:02 +0000 2018,[West Bronx] Golem (F) (IV: 53% - CP: 1652) until 12:22:04PM at 162 W 228th St https://t.co/vNliIwrjoG https://t.co/8cI6gwJIPm,0
Sat Jan 27 16:48:08 +0000 2018,[Sunnyside] Golem (F) (IV: 35% - CP: 2357) until 12:08:56PM at 1492 Victory Blvd https://t.co/kav1NIgyPQ https://t.co/o3oGgEgQvb,0
Sat Jan 27 16:37:33 +0000 2018,I too believe God made this shithead president -- to shake things up &amp; foment change. To give us the courage to bel… https://t.co/cPprTM4lm7,0
Sat Jan 27 16:10:04 +0000 2018,[Ditmars Steinway] Golem (F) (IV: 62% - CP: 1017) until 12:02:41PM at 20-1 13 Ave https://t.co/zAhXzqTaqE https://t.co/Hs5DXefomH,0
Sat Jan 27 15:59:09 +0000 2018,Golem (F) (IV: 68% - CP: 2002) until 11:28:44AM at 102 Pearl Pl https://t.co/zrTAFlNzpY https://t.co/ri6TRUW5ZX,0
Sat Jan 27 15:59:02 +0000 2018,Golem (M) (IV: 73% - CP: 1047) until 11:28:00AM at 1111 Marcus Ave https://t.co/wH9TQH8K7M https://t.co/uD5My2SlIn,0
Sat Jan 27 15:27:07 +0000 2018,[Clifton] Golem (F) (IV: 64% - CP: 704) until 10:56:34AM at 82 Laurel Ave https://t.co/H9qOUN2urV https://t.co/HIFc6Rjhvr,0
Sat Jan 27 15:06:04 +0000 2018,[West Bronx] Golem (F) (IV: 55% - CP: 613) until 10:35:16AM at 550 W 256th St https://t.co/kcvy4hL1jd https://t.co/rn6beQpRko,0
