Tue Apr 03 14:09:30 +0000 2018,Moving today:  🚀 BridgeCoin $BCO: 38.43% 🚀 Verge $XVG: 38.26% 🚀 Steem $STEEM: 28.23% ↘️ RChain $RHOC: -5.77% ↘️ Hig… https://t.co/wZshAgNaDd,2
Tue Apr 03 13:56:45 +0000 2018,Moving today:  🚀 BridgeCoin $BCO: 38.43% 🚀 Verge $XVG: 38.26% 🚀 Steem $STEEM: 28.23% ↘️ RChain $RHOC: -5.77% ↘️ Hig… https://t.co/wZshAgNaDd,2
Tue Apr 03 13:51:25 +0000 2018,Moving today:  🚀 BridgeCoin $BCO: 38.43% 🚀 Verge $XVG: 38.26% 🚀 Steem $STEEM: 28.23% ↘️ RChain $RHOC: -5.77% ↘️ Hig… https://t.co/wZshAgNaDd,2
Tue Apr 03 13:05:20 +0000 2018,Moving today:  🚀 Verge $XVG: 47.54% 🚀 BridgeCoin $BCO: 38.75% 🚀 Steem $STEEM: 29.16% ↘️ RChain $RHOC: -8.16% ↘️ Hig… https://t.co/eBgrEHa8eI,1
Tue Apr 03 12:51:11 +0000 2018,Moving today:  🚀 Verge $XVG: 47.54% 🚀 BridgeCoin $BCO: 38.75% 🚀 Steem $STEEM: 29.16% ↘️ RChain $RHOC: -8.16% ↘️ Hig… https://t.co/eBgrEHa8eI,1
Tue Apr 03 12:10:00 +0000 2018,Moving today:  🚀 BridgeCoin $BCO: 36.54% 🚀 Steem $STEEM: 32.24% 🚀 Verge $XVG: 28.84% ↘️ RChain $RHOC: -8.39% ↘️ Hig… https://t.co/kZK9HJor01,1
Tue Apr 03 11:50:47 +0000 2018,Moving today:  🚀 BridgeCoin $BCO: 36.54% 🚀 Steem $STEEM: 32.24% 🚀 Verge $XVG: 28.84% ↘️ RChain $RHOC: -8.39% ↘️ Hig… https://t.co/kZK9HJor01,1
Tue Apr 03 10:50:31 +0000 2018,Moving today:  🚀 Steem $STEEM: 26.47% 🚀 BridgeCoin $BCO: 26.05% 🚀 Monaco $MCO: 25.87% ↘️ Mithril $MITH: -9.64% ↘️ H… https://t.co/hzP8WYOsTc,0
Tue Apr 03 09:50:35 +0000 2018,Moving today:  🚀 Groestlcoin $GRS: 41.46% 🚀 Steem $STEEM: 35.58% 🚀 Bitcore $BTX: 30.13% ↘️ Mithril $MITH: -5.51% ↘️… https://t.co/AUoDNm06nA,0
Tue Apr 03 09:37:14 +0000 2018,Moving today:  🚀 Groestlcoin $GRS: 82.18% 🚀 Einsteinium $EMC2: 38.88% 🚀 Steem $STEEM: 38.44% ↘️ Experience Points… https://t.co/2yAC21uAep,4
Tue Apr 03 09:36:51 +0000 2018,Moving today:  🚀 Groestlcoin $GRS: 82.18% 🚀 Einsteinium $EMC2: 38.88% 🚀 Steem $STEEM: 38.44% ↘️ Experience Points… https://t.co/2yAC21uAep,4
Tue Apr 03 09:36:25 +0000 2018,Moving today:  🚀 Groestlcoin $GRS: 82.18% 🚀 Einsteinium $EMC2: 38.88% 🚀 Steem $STEEM: 38.44% ↘️ Experience Points… https://t.co/2yAC21uAep,4
Tue Apr 03 08:52:48 +0000 2018,Moving today:  🚀 Groestlcoin $GRS: 82.18% 🚀 Einsteinium $EMC2: 38.88% 🚀 Steem $STEEM: 38.44% ↘️ Experience Points… https://t.co/2yAC21uAep,4
