Fri Apr 06 23:58:08 +0000 2018,@XRPTrump @CNBCFastMoney @1RodeoBum Bring the @Coinbase CEO back on so he can tell us.... 😂 😂 https://t.co/7pJLjYrWRW,2
Fri Apr 06 23:17:34 +0000 2018,@Nemo10707723 @justin_uk2 @JAW_81 @coinbase I don’t shill shitcoins.....,0
Fri Apr 06 21:40:14 +0000 2018,.@BMW and Daimler merge mobility units  the stock market could be in trouble  and @coinbase has a new vice presiden… https://t.co/fjnszM5Iyz,1
Fri Apr 06 21:30:15 +0000 2018,.@BMW and Daimler merge mobility units  the stock market could be in trouble  and @coinbase has a new vice presiden… https://t.co/fjnszM5Iyz,1
Fri Apr 06 21:19:49 +0000 2018,@XRPTrump @CNBCFastMoney @1RodeoBum Bring the @Coinbase CEO back on so he can tell us.... 😂 😂 https://t.co/7pJLjYrWRW,2
Fri Apr 06 21:18:28 +0000 2018,@XRPTrump @CNBCFastMoney @1RodeoBum Bring the @Coinbase CEO back on so he can tell us.... 😂 😂 https://t.co/7pJLjYrWRW,2
Fri Apr 06 20:20:46 +0000 2018,COINBASE PERMITIRÁ A SUS USUARIOS RECLAMAR TOKENS RESULTANTES DE BIFURCACIONES DE BITCOIN. Una… https://t.co/tadVr5kHDZ,0
Fri Apr 06 19:05:22 +0000 2018,@regretandreward @XRPHODLER @coinbase Now  who's Facebook?,1
Fri Apr 06 18:02:03 +0000 2018,Coinbase launches early-stage venture funding firm for cryptocurrency startups https://t.co/Nvezekyd4J,0
Fri Apr 06 17:52:00 +0000 2018,.@Coinbase introduces Coinbase Ventures https://t.co/TvZH8WrNwf,0
Fri Apr 06 16:05:08 +0000 2018,#Coinbase in Talks to Acquire https://t.co/ZVittRJ6Eh  Its Biggest #Acquisition Ever: Report https://t.co/J0aSCynfvk https://t.co/uQ1QWPkwl8,0
Fri Apr 06 11:40:33 +0000 2018,https://t.co/pdudQvY7lQ,0
Fri Apr 06 11:25:50 +0000 2018,I liked a @YouTube video https://t.co/8HKSM76qYh XVG VERGE New Wallet! - Coinbase BIG NEWS! - ONT &amp; TRX Skyrocket!,0
Fri Apr 06 10:25:20 +0000 2018,One thing that characterizes Bitcoin is the number of forks attached to the name. #Coinbase #Bitcoin $BTC https://t.co/IHbAwXXaUR,1
Fri Apr 06 09:48:07 +0000 2018,One thing that characterizes Bitcoin is the number of forks attached to the name. #Coinbase #Bitcoin $BTC https://t.co/IHbAwXXaUR,1
Fri Apr 06 09:34:36 +0000 2018,Plan: Coinbase to Let Users Withdraw Funds from Bitcoin Forks https://t.co/ujgVs405qp #NewTech4Biz,0
Fri Apr 06 08:57:05 +0000 2018,$1.6 billion cryptocurrency exchange Coinbase is launching a venture fund to create an 'open financial system for t… https://t.co/SEpeGTUrWl,0
Fri Apr 06 07:06:16 +0000 2018,Coinbase unveils fund for early-stage cryptocurrency startups https://t.co/lRKPG5FcCj,0
Fri Apr 06 07:01:38 +0000 2018,Coinbase unveils fund for early-stage cryptocurrency startups https://t.co/9SyWA32xxu,0
Fri Apr 06 06:56:00 +0000 2018,@coinbase Please support Bitcore (BTX) virtual fork.  Please look at the specs of the coin.  1st coin if it’s kind.… https://t.co/arc2zITmpj,1
Fri Apr 06 06:01:34 +0000 2018,"We make so much bunny on the crypto bubble  so now we are giving little back to the community"  https://t.co/pBGzRdpON0,1
Fri Apr 06 05:33:00 +0000 2018,@justin_uk2 @JAW_81 @coinbase XRP is shit.  XRP is not decentralized.  The point of Crytpo and blockchain tech is t… https://t.co/3QRrjm2xZA,0
Fri Apr 06 04:11:00 +0000 2018,Coinbase is now launching a venture fund that is focused on creating an open financial system for the world.  Coinb… https://t.co/Q7xbFwY9yK,0
Fri Apr 06 04:00:08 +0000 2018,Coinbase unveils fund for early-stage cryptocurrency startups https://t.co/S8Nds0cloV #tech #business #money https://t.co/dsBQTCbsaO,0
Fri Apr 06 03:07:45 +0000 2018,In our most recent Everything #Crypto  @Coinbase adds #ERC20 support  @BithumbOfficial partners with mobile payment… https://t.co/sq6lrtYtJx,5
Fri Apr 06 01:05:54 +0000 2018,@coinbase Please support Bitcore (BTX) virtual fork.  Please look at the specs of the coin.  1st coin if it’s kind.… https://t.co/arc2zITmpj,1
Fri Apr 06 00:53:30 +0000 2018,In our most recent Everything #Crypto  @Coinbase adds #ERC20 support  @BithumbOfficial partners with mobile payment… https://t.co/sq6lrtYtJx,5
Fri Apr 06 00:10:50 +0000 2018,In our most recent Everything #Crypto  @Coinbase adds #ERC20 support  @BithumbOfficial partners with mobile payment… https://t.co/sq6lrtYtJx,5
