Wed Jan 31 22:59:33 +0000 2018,CEO of alleged $600 million crypto fraud: ‘I can sleep at night knowing that I did my best’ https://t.co/EdVSuHpQ5B,0
Wed Jan 31 22:56:53 +0000 2018,@washingtonpost  https://t.co/xR9vLBtkTv,0
Wed Jan 31 22:33:04 +0000 2018,ICO's are becoming a hugely popular business model. An #ICO can raise money for a truly groundbreaking… https://t.co/HjR3nX4lkh,0
Wed Jan 31 22:26:04 +0000 2018,Ripple is fueling up-ready to take off. Watch this video to find out why and when!! https://t.co/aC0sup5vSO #xrp… https://t.co/W81mX4g3mX,5
Wed Jan 31 22:04:29 +0000 2018,@GeOs_Tweet @thebeetoken It could've been hacked on another site  like a cryptonewsletter and they just shotgun phi… https://t.co/fL16gy3cpT,0
Wed Jan 31 21:58:12 +0000 2018,Криптовалюты ждут очередного подъема их стоимости https://t.co/tRMmMp9038 #cryptofonia #bitcoin #биткоин #Crypto… https://t.co/j2PKrB6RXI,0
Wed Jan 31 21:39:54 +0000 2018,Experts predict #ICOs will become more like traditional venture capital rounds https://t.co/2QpunfzJeI,0
Wed Jan 31 21:38:27 +0000 2018,@tokensale_ICO Would like the additional 15 entries and get that win  my btc is ...                    1APfc24C6rGkaEpiwKD5xCkQnz8cEBs6Yb,0
Wed Jan 31 21:35:30 +0000 2018,Facebook is banning cryptocurrency and ICO ads https://t.co/lQ66UWsI5k via @techcrunch,0
Wed Jan 31 20:53:39 +0000 2018,Ripple is fueling up-ready to take off. Watch this video to find out why and when!! https://t.co/aC0sup5vSO #xrp… https://t.co/zW4UQcAZRD,1
Wed Jan 31 20:50:18 +0000 2018,AriseBank used social media  celebrity endorsement  and other dissemination tactics in ICO scam. https://t.co/PmxFRpa36j,61
Wed Jan 31 20:49:11 +0000 2018,Ripple is fueling up-ready to take off. Watch this video to find out why and when!! https://t.co/aC0sup5vSO #xrp… https://t.co/zW4UQcAZRD,1
Wed Jan 31 20:30:12 +0000 2018,PABLO COINS TO HIT THE MARKET WITH A SENSATIONAL ICO STARTING ON SUNDAY  FEBRUARY 18TH https://t.co/8CJCVYWucc https://t.co/z9xZbjorBk,0
Wed Jan 31 19:58:16 +0000 2018,@HuffPost Disgruntled 5th sister wife,1
Wed Jan 31 19:48:56 +0000 2018,zero-fact vacuum that is forkcoin/ICO culture leads to stupid stuff like this :( https://t.co/sq5kDvagey,4
Wed Jan 31 19:20:55 +0000 2018,Feels like we're going to see a lot more regulatory actions  fraud accusations  etc. re: #cryptocurrency and #ICO '… https://t.co/FmWit8UrgA,1
Wed Jan 31 19:20:19 +0000 2018,Feels like we're going to see a lot more regulatory actions  fraud accusations  etc. re: #cryptocurrency and #ICO '… https://t.co/FmWit8UrgA,1
Wed Jan 31 19:20:04 +0000 2018,@CryptoGat It's fine. Most of these ICO's will trading below offering price. You'll be glad you waited.,0
Wed Jan 31 18:30:22 +0000 2018,#ICO https://t.co/3wOBanFyQY,0
Wed Jan 31 18:28:05 +0000 2018,BitBull Coin Set to Launch Impending ICO – Will Establish Peer-To-Peer Fiduciary Platform Based on Blockchain Techn… https://t.co/XmiewI4rw3,0
Wed Jan 31 18:12:50 +0000 2018,Cryptocurrency expert Jared Leto is interested in the Telegram ICO https://t.co/IhvkcE482y,12
Wed Jan 31 17:16:50 +0000 2018,#MarketingTools  #WebDigitalMarketing Game Changing Payment Method for Adult Entertainment Industry  Eroiy to Start… https://t.co/g3MWj1U1tc,0
Wed Jan 31 17:10:39 +0000 2018,An AR glasses company with patents locked up  cool team  and a blockchain app coming up.    This is starting to loo… https://t.co/dD9YWSGeYl,0
Wed Jan 31 16:56:39 +0000 2018,@VitalikButerin  I just published “Vitalik Buterin &amp; The DAO ICO” https://t.co/iFUpeU851s,0
Wed Jan 31 16:46:01 +0000 2018,A good free resource for finding quality ICO's. • r/icocrypto https://t.co/Fry4FbBeJG,0
Wed Jan 31 16:36:44 +0000 2018,10 reasons why 95% of ICOs are going to fail. https://t.co/hYhD8e70nO Learn how you can prevent yours from failing.… https://t.co/NFOucj0aMJ,3
Wed Jan 31 16:26:34 +0000 2018,Companies making ICO-related claims — what you need to know: https://t.co/a9dDDw3XtT,14
Wed Jan 31 15:14:43 +0000 2018,From @JohnReedStark - Beware #ICO Lawyers: As Regulatory Gatekeepers  You're the Next @SEC_News Target https://t.co/6iBIlMH0kE,1
Wed Jan 31 14:33:32 +0000 2018,AriseBank used social media  celebrity endorsement  and other dissemination tactics in ICO scam. https://t.co/PmxFRpa36j,61
Wed Jan 31 14:31:14 +0000 2018,Especially for my ICO investors this is important: Difference between high gasLimit &amp; low gasPrice  and low gasLimi… https://t.co/2TNK92aOYz,0
Wed Jan 31 14:30:52 +0000 2018,@enews  https://t.co/2AvvWWkjEm,0
Wed Jan 31 14:22:23 +0000 2018,Companies making ICO-related claims — what you need to know: https://t.co/a9dDDw3XtT,14
Wed Jan 31 14:07:22 +0000 2018,From The Economist Espresso: Snap shackle to pop? Kodak’s ICO https://t.co/PkP6RSGswd,0
Wed Jan 31 14:01:47 +0000 2018,@you @DonaldJTrumpJr @realDonaldTrump  https://t.co/umJiiYSGXA,0
