Wed Jul 18 23:58:13 +0000 2018,*Hangs out with girlfriend Monday - Friday*  *Saturday*  Boyfriend: I’m going out with the boys  Girlfriend: https://t.co/sQH3ZnZe4m,7
Wed Jul 18 23:56:07 +0000 2018,@Denize35835856 DM me your ETH address and I will personally send them this evening.,0
Wed Jul 18 23:19:03 +0000 2018,Will Bitcoin reach 100 000 dollars by 2020?   #Cryptocurrency #Coinbase #Binance #Kraken #Bitcoin #Ethereum… https://t.co/fxbb1K3aow,1
Wed Jul 18 23:18:27 +0000 2018,Will Bitcoin reach 100 000 dollars by 2020?   #Cryptocurrency #Coinbase #Binance #Kraken #Bitcoin #Ethereum… https://t.co/fxbb1K3aow,1
Wed Jul 18 23:14:48 +0000 2018,When ETC is listed on Coinbase  what will be the price?   #Cryptocurrency #Coinbase #Binance #Kraken #Bitcoin… https://t.co/K0wcTvp5Gv,2
Wed Jul 18 22:54:03 +0000 2018,When ETC is listed on Coinbase  what will be the price?   #Cryptocurrency #Coinbase #Binance #Kraken #Bitcoin… https://t.co/K0wcTvp5Gv,2
Wed Jul 18 22:52:36 +0000 2018,When ETC is listed on Coinbase  what will be the price?   #Cryptocurrency #Coinbase #Binance #Kraken #Bitcoin… https://t.co/K0wcTvp5Gv,2
Wed Jul 18 22:05:16 +0000 2018,3/ This impacts business or person's decision to use on-chain medium as its cash flow generator. Ex) Why would I pu… https://t.co/kfU3s7mkXp,0
Wed Jul 18 20:27:54 +0000 2018,@loomdart Fuck me. Bought Eth yesterday at $500. Great.,0
Wed Jul 18 18:27:51 +0000 2018,Woke up to a nice Zcash mining deposit this morning :] Zcash up %18 in the last 24 hours! 🔌⛏️  #mining365 #Mining… https://t.co/Ao3yFd9LK6,2
Wed Jul 18 18:19:40 +0000 2018,We broke 6400 and shot straight past 6600 and barely got rejected by 6700. That volume gap was just calling everyon… https://t.co/aGL1NPdomE,5
Wed Jul 18 17:54:10 +0000 2018,Good to finally see alot of green. #cryptocurrency #cryptocurrencies #bitcoin #ethereum #btc #eth #binance… https://t.co/zYiLoDr1YU,0
Wed Jul 18 16:00:13 +0000 2018,Move your #CryptoMining operation to #Quebec with https://t.co/NtCFoxAFEA #XMining  #crypto  #China  #Shanghai  #HongKong  $BTC  $ETH  $LTC,0
Wed Jul 18 14:30:10 +0000 2018,Click here and follow the next big #ICO success story https://t.co/tXIuM4TdC9 #tokentalk  $BTC  $LTC  $ETH,0
Wed Jul 18 14:16:53 +0000 2018,Woke up to a nice Zcash mining deposit this morning :] Zcash up %18 in the last 24 hours! 🔌⛏️  #mining365 #Mining… https://t.co/Ao3yFd9LK6,2
Wed Jul 18 08:59:37 +0000 2018,#ICO I alone cannot change the world  but together we can!!! Join now in this project!  #ico  #xto  #extoke  #eth,0
Wed Jul 18 08:11:21 +0000 2018,MB8 Coin is the first cryptocurrency that is released with a proven real world use case. It is set to become the ba… https://t.co/NjXXLNhihN,0
Wed Jul 18 08:10:45 +0000 2018,#MB8Coin #ICO #BTC #ETH #Youtube https://t.co/eY8XRhp6WU,0
Wed Jul 18 07:52:16 +0000 2018,#LipChain | #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale https://t.co/pRhf0Y6ZJZ,0
Wed Jul 18 07:42:52 +0000 2018,ExToke provides better results for investment  price stability and ecosystems make it all the better. @ex_toke… https://t.co/gEaqajH4LC,0
Wed Jul 18 06:56:03 +0000 2018,Great project. We develop together with Your project  develop and support it. We are happy to participate in this p… https://t.co/139YUTRins,0
Wed Jul 18 06:31:28 +0000 2018,an extraordinary venture! It's very good that the project has received such a great publicity around the world.… https://t.co/6Svb4PL5Qm,0
Wed Jul 18 05:01:27 +0000 2018,We broke 6400 and shot straight past 6600 and barely got rejected by 6700. That volume gap was just calling everyon… https://t.co/aGL1NPdomE,5
Wed Jul 18 04:48:10 +0000 2018,One and only #virus everyone excited/die for #crypto virus. After 5 years u will regret not getting this. Just fcuk… https://t.co/zHQFC2nTwy,0
Wed Jul 18 02:30:14 +0000 2018,#Chinese #CryptoMining companies are coming to #Canada https://t.co/COCkNDKjBA $BTC  $ETH  $LTC  $NEO  $EOS  #Crypto  #Beijing  #Shanghai,0
Wed Jul 18 02:29:00 +0000 2018,Claim airdrop. Fill out the form here https://t.co/XIh1lS1cjW 🚀   Limited to 20K users only  #airdrop #ethereum… https://t.co/KGtytfP68M,0
Wed Jul 18 01:30:11 +0000 2018,This is a great buy/sell signal service for $BTC  $LTC and $ETH trades - check out this free trial https://t.co/QabacIJuRL,0
