Mon Oct 08 21:56:41 +0000 2018,$BCH volume spike. 143 coin print at $528.00.  $BCHUSD #BCHUSD #BCH #Bitcoincash #coinbase #gdax,0
Mon Oct 08 21:54:03 +0000 2018,@ErikVoorhees @novogratz It’s certainly possible to do both. Has Bitcoin weakened the IRS yet? Have the newbies at… https://t.co/0o21wI89z5,0
Mon Oct 08 21:49:36 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:48:41 +0000 2018,.@Coinbase trading volumes have plummeted since peak in Q4 2017... https://t.co/R9a90B2WB8 … via @DiarNewsletter https://t.co/zcv4CxnxqH,15
Mon Oct 08 21:42:04 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:40:57 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:40:51 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:39:46 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:36:15 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:36:12 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:35:36 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:35:19 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:35:18 +0000 2018,@naval Earlier today  @sammcingvale pointed to this same perspective on institutional players  with third party Coi… https://t.co/hBN0OEV4jc,10
Mon Oct 08 21:24:16 +0000 2018,.@Coinbase trading volumes have plummeted since peak in Q4 2017... https://t.co/R9a90B2WB8 … via @DiarNewsletter https://t.co/zcv4CxnxqH,15
Mon Oct 08 21:15:23 +0000 2018,.@Coinbase trading volumes have plummeted since peak in Q4 2017... https://t.co/R9a90B2WB8 … via @DiarNewsletter https://t.co/zcv4CxnxqH,15
Mon Oct 08 20:45:41 +0000 2018,@APompliano There is no market integrity. This is a joke for $crypto which is corrupt at every level: pump &amp; dumps … https://t.co/xyTS3xb54c,2
Mon Oct 08 20:39:10 +0000 2018,.@Coinbase trading volumes have plummeted since peak in Q4 2017... https://t.co/R9a90B2WB8 … via @DiarNewsletter https://t.co/zcv4CxnxqH,15
Mon Oct 08 20:37:38 +0000 2018,If you just buy and hold  then buy #EthereumClassic . it's on @coinbase and average Joe will go to @coinbase and bu… https://t.co/F0SOet9tBe,1
Mon Oct 08 20:36:01 +0000 2018,@mdudas @coinbase @DiarNewsletter Equilibrium is in for BTC. People not willing to sell for less than $6k.   Curl u… https://t.co/uH4qclHdYq,0
Mon Oct 08 20:32:50 +0000 2018,4/ we also see signs of #cryptopeople &gt; #stockpeople in stats like @coinbase users &gt; @CharlesSchwab users: https://t.co/cMCt2Rd4H3,10
