Tue Nov 20 23:55:38 +0000 2018,#bakkt delay till January 2019. There goes the #crypto 2018 #bullrun #BTC #ETH #LTC #DASH #ADA #XRP #XLM,0
Tue Nov 20 23:53:50 +0000 2018,@TraceyRyniec last i checked he’s only human like the rest of us and he isn’t representative of the entirety of btc… https://t.co/0oCe1axD5e,0
Tue Nov 20 23:33:01 +0000 2018,Dejavu...time to go buy two pizzas with Bitcoin BTC #btc #bitcoin,0
Tue Nov 20 23:31:55 +0000 2018,Some good news to look forward to in January! Hopefully $BTC is encouraged by @Bakkt 🙌 https://t.co/3MaJqcMz6q,3
Tue Nov 20 23:27:40 +0000 2018,@KennethBosak @Bits_of_KT @SpankChain Bennifits?,0
Tue Nov 20 23:23:11 +0000 2018,While the aggregate boards are showing $4400-$4500 on BTC  over on CB and Bitstamp it's flirting with $4200.,1
Tue Nov 20 23:22:51 +0000 2018,While the aggregate boards are showing $4400-$4500 on BTC  over on CB and Bitstamp it's flirting with $4200.,1
Tue Nov 20 23:22:45 +0000 2018,@johnvillarz @titsandbeerco @onetime_187 @JimBTC @Aztek_btc Must really suck investing in something you dont love.,0
Tue Nov 20 23:19:12 +0000 2018,"Don't Invest What You Can't Afford To Lose"  I see around CT that many have forgotten this it seems...   So many p… https://t.co/7Y5Jp2XVPO,5
Tue Nov 20 23:18:03 +0000 2018,DIDNT I WARN U ABOUT THE 2 SCAM STOCKS $ETII &amp; $HIPH ?  THEY ARE BOTH DOWN 70% SINCE MY WARNING..  STOP LOSING UR H… https://t.co/2LhRbYbAnS,288
Tue Nov 20 23:16:34 +0000 2018,Don’t be a capitulator. Leave that to some other schmuck who doesn’t mind selling the bottom to institutional shark… https://t.co/rIzthD32Pc,0
Tue Nov 20 23:16:21 +0000 2018,STOP LOSING UR HARD EARNED MONEY FROM BUYING THE WRONG #PENNYSTOCKS !!!!!!!!!!!  JOIN MY FAMILY/NETWORK : pennystoc… https://t.co/DA9MciPP2A,195
Tue Nov 20 23:10:33 +0000 2018,@iamjosephyoung They used to be higher before.  But sometime this year CB started to price BTC like 5% lower when u… https://t.co/O9wriOurow,0
Tue Nov 20 23:05:45 +0000 2018,GOT #PENNYSTOCKS ?  TURN UR $10 000 INVESTMENT INTO $200 000+ WITH MY MEGA DECEMBER 18TH ALERT.... EXPECT A CULT-CL… https://t.co/WgL98S1S9P,111
Tue Nov 20 23:03:16 +0000 2018,@CryptoChoe @TheCryptoDog I want $500 BTC,0
Tue Nov 20 23:01:25 +0000 2018,@epicenterbtc posted a new podcast to https://t.co/lxsNFgC1GZ : "#262 Brian Behlendorf: Heyperledger – From Blockch… https://t.co/83IPcOjU3h,0
Tue Nov 20 23:00:05 +0000 2018,Given the recent shakeout in the $crypto markets  I wanted to post a video I made last year about the 2008 Financia… https://t.co/rKUmwtshG0,9
Tue Nov 20 22:59:50 +0000 2018,@ltc_angel If people thought this was a good price for btc  they’d be buyin... no one buys btc anymore hence the si… https://t.co/rOwng3Hacy,0
Tue Nov 20 22:54:33 +0000 2018,#crypto #ico #blockchain #AIRDROP #bounty #BTC  What up @Sparkletoken Fam  Let’s all Throw @AnaheimPirates  💥FOLLOW… https://t.co/v0PYnXsOD0,12
Tue Nov 20 22:46:38 +0000 2018,Come on $BTC we are Rooting for you!!!,0
Tue Nov 20 22:46:24 +0000 2018,@theedragon9 @trolltip tip 500 RIP BTC  have some $TROLL instead.,0
Tue Nov 20 22:36:38 +0000 2018,Given the recent shakeout in the $crypto markets  I wanted to post a video I made last year about the 2008 Financia… https://t.co/rKUmwtshG0,9
Tue Nov 20 22:36:03 +0000 2018,@DougPolkPoker @8itpreneur Zero chance you bought btc for “couple hundred bucks” and are posting this 🤣 you chased… https://t.co/gZzVemJhPu,0
Tue Nov 20 22:33:12 +0000 2018,@Aztek_btc @_Kevin_Pham It’s the cryptocurrency of incels.,0
Tue Nov 20 22:25:16 +0000 2018,A slowly sinking $XRP/USD value  but a continued rising of $XRP/BTC value is my idea of an early Christmas gift.,0
Tue Nov 20 22:24:48 +0000 2018,"Don't Invest What You Can't Afford To Lose"  I see around CT that many have forgotten this it seems...   So many p… https://t.co/7Y5Jp2XVPO,5
Tue Nov 20 22:23:53 +0000 2018,I’d ask for it in Bitcoin but I’d stall in returning my answer for a week or two when $btc is at 5k. https://t.co/ADiKqWEQQc,1
Tue Nov 20 22:22:28 +0000 2018,Better to use $BTC rather than trade it. Not everyone should be day traders.,0
Tue Nov 20 22:17:39 +0000 2018,Don't complicate this. I f you're looking for an entry when $BTC is dipping  and you think it's a good entry (like… https://t.co/Xr9pSTflo9,0
Tue Nov 20 22:15:19 +0000 2018,Tom Lee Maintains $15 000 Year-End BTC Prediction Despite Market Crash https://t.co/V7LL7gU9Du,0
Tue Nov 20 22:02:24 +0000 2018,$BTC This $4200 range is worth a long! (: https://t.co/r1Rbl0S58N,0
Tue Nov 20 21:56:28 +0000 2018,The #crypto traders who would've reacted negatively to this news have already jumped ship. The ones who are left be… https://t.co/qTx1SzMohu,1
Tue Nov 20 21:48:01 +0000 2018,"Don't Invest What You Can't Afford To Lose"  I see around CT that many have forgotten this it seems...   So many p… https://t.co/7Y5Jp2XVPO,5
Tue Nov 20 21:45:22 +0000 2018,#bitcoin #btc #crypto #cryptocurrency #digitalcurrency #blockchain #startup #ico #initialcoinoffering #stocks… https://t.co/CwwJogeIDc,0
Tue Nov 20 21:44:01 +0000 2018,GOT #PENNYSTOCKS ?  TURN UR $10 000 INVESTMENT INTO $200 000+ WITH MY MEGA DECEMBER 18TH ALERT.... EXPECT A CULT-CL… https://t.co/WgL98S1S9P,111
Tue Nov 20 21:41:41 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:41:09 +0000 2018,Given the recent shakeout in the $crypto markets  I wanted to post a video I made last year about the 2008 Financia… https://t.co/rKUmwtshG0,9
Tue Nov 20 21:38:06 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:35:38 +0000 2018,Given the recent shakeout in the $crypto markets  I wanted to post a video I made last year about the 2008 Financia… https://t.co/rKUmwtshG0,9
Tue Nov 20 21:35:18 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:27:24 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:27:01 +0000 2018,#bitcoin $BTC https://t.co/VGlNCcFAJa,0
Tue Nov 20 21:26:56 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:26:45 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:26:35 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:26:20 +0000 2018,Bakkt updates:  - Insurance in place for $BTC in cold storage. - Insurance for #BTC within 'Bakkt warehouse' in pro… https://t.co/63pmYgrlNw,6
Tue Nov 20 21:25:57 +0000 2018,GOT #PENNYSTOCKS ?  TURN UR $10 000 INVESTMENT INTO $200 000+ WITH MY MEGA DECEMBER 18TH ALERT.... EXPECT A CULT-CL… https://t.co/WgL98S1S9P,111
Tue Nov 20 21:24:10 +0000 2018,I’m out of crypto. Probably won’t trade again until the manipulation stops. Tired of the bad actors in this space.… https://t.co/RWQpc1Cx3Q,117
Tue Nov 20 21:22:57 +0000 2018,$EOS / $BTC Volume increasing with an extended symmetrical triangle formation.  Obv showing buyers taking control M… https://t.co/Zr79AurMlc,0
Tue Nov 20 21:22:00 +0000 2018,STOP LOSING UR HARD EARNED MONEY FROM BUYING THE WRONG #PENNYSTOCKS !!!!!!!!!!!  JOIN MY FAMILY/NETWORK : pennystoc… https://t.co/DA9MciPP2A,195
Tue Nov 20 21:20:35 +0000 2018,DIDNT I WARN U ABOUT THE 2 SCAM STOCKS $ETII &amp; $HIPH ?  THEY ARE BOTH DOWN 70% SINCE MY WARNING..  STOP LOSING UR H… https://t.co/2LhRbYbAnS,288
Tue Nov 20 21:06:39 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:05:23 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:05:15 +0000 2018,LIQUADATED ALL MY BTC,0
Tue Nov 20 21:05:13 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:05:02 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:04:13 +0000 2018,Best bargain at these prices???? #bitcoin #litecoin #ETHUSD $eth $btc $ltc,15
Tue Nov 20 21:01:35 +0000 2018,$4000 #BTC seems reasonable. This support line takes back Sept 18  2017 where $4000 was the support line right before the #crypto  ICO boom.,0
Tue Nov 20 20:52:52 +0000 2018,Capitulation`a dogru adim adim gidiyor BTC. Ama daha yolu var  oyle bir an gelir de artik umut sifirlanir  3`e 5`e… https://t.co/xPC4Wtzi5e,3
Tue Nov 20 20:52:19 +0000 2018,@DoveyWan @deoxygen_BTC Flood damaged miners from an incident months ago...,0
Tue Nov 20 20:51:38 +0000 2018,#Crypto momentum starting to pickup from here. #BTC bottomed at $4000.,1
Tue Nov 20 20:50:32 +0000 2018,#Crypto momentum starting to pickup from here. #BTC bottomed at $4000.,1
Tue Nov 20 20:48:55 +0000 2018,#BTC bottomed at $4000.,0
Tue Nov 20 20:47:32 +0000 2018,Given the recent shakeout in the $crypto markets  I wanted to post a video I made last year about the 2008 Financia… https://t.co/rKUmwtshG0,9
Tue Nov 20 20:45:37 +0000 2018,Capitulation`a dogru adim adim gidiyor BTC. Ama daha yolu var  oyle bir an gelir de artik umut sifirlanir  3`e 5`e… https://t.co/xPC4Wtzi5e,3
Tue Nov 20 20:45:24 +0000 2018,Capitulation`a dogru adim adim gidiyor BTC. Ama daha yolu var  oyle bir an gelir de artik umut sifirlanir  3`e 5`e… https://t.co/xPC4Wtzi5e,3
Tue Nov 20 20:45:13 +0000 2018,If you buy market movements over time  they call it "dollar cost averaging". If you miss it and jump in early  they… https://t.co/9DBrjxWL18,0
Tue Nov 20 20:44:51 +0000 2018,Capitulation`a dogru adim adim gidiyor BTC. Ama daha yolu var  oyle bir an gelir de artik umut sifirlanir  3`e 5`e… https://t.co/xPC4Wtzi5e,3
Tue Nov 20 20:42:03 +0000 2018,$BTC Monthly support looking shaky. If fail  next temporary bounce is ~$3600. Bitstamp shows confluence with the mo… https://t.co/9wBqQNKv02,0
Tue Nov 20 20:40:29 +0000 2018,Bitcoin Price Watch: BTC/USD Nosedives 15%  $4 000 Next? https://t.co/0nC4K4eqki via @bounty_fett https://t.co/HvIDFSLxc2,0
Tue Nov 20 20:36:11 +0000 2018,#Binance glitch or shady? @cz_binance what's up with profitable closed trades disappearing from history aka didn't… https://t.co/n3MUH3mb1v,0
Tue Nov 20 20:33:58 +0000 2018,sub $4k $BTC incoming...,0
Tue Nov 20 20:32:48 +0000 2018,@BTC_Macro @ToneVays Broken clocks with self fulfilling prophecies fed the perpetrators of the hashwar with ammo. I… https://t.co/0PnzQIGZou,0
Tue Nov 20 20:32:47 +0000 2018,@CalifCrypto @hodlonaut Same here... collage fund in btc... hopefully by then I can just pay her tuition directly from my wallet 😁,0
Tue Nov 20 20:28:42 +0000 2018,GOT #PENNYSTOCKS ?  TURN UR $10 000 INVESTMENT INTO $200 000+ WITH MY MEGA DECEMBER 18TH ALERT.... EXPECT A CULT-CL… https://t.co/WgL98S1S9P,111
